,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
18881,2022-02-25,VMM00048830,69,40,55,0.0,2022,2,Spring
18882,2022-02-27,VMM00048830,72,47,61,0.0,2022,2,Spring
18883,2022-02-28,VMM00048830,75,56,67,0.0,2022,2,Spring
18884,2022-03-01,VMM00048830,72,63,68,0.0,2022,3,Spring
18885,2022-03-03,VMM00048830,81,59,70,0.0,2022,3,Spring
18886,2022-03-04,VMM00048830,74,63,69,0.0,2022,3,Spring
18887,2022-03-06,VMM00048830,73,66,70,0.0,2022,3,Spring
18888,2022-03-08,VMM00048830,79,50,64,0.0,2022,3,Spring
18889,2022-03-09,VMM00048830,72,53,65,0.0,2022,3,Spring
18890,2022-03-10,VMM00048830,73,62,68,0.0,2022,3,Spring
18891,2022-03-11,VMM00048830,76,65,70,0.0,2022,3,Spring
18892,2022-03-12,VMM00048830,74,66,71,0.0,2022,3,Spring
18893,2022-03-13,VMM00048830,77,68,72,0.0,2022,3,Spring
18894,2022-03-14,VMM00048830,79,68,73,0.0,2022,3,Spring
18895,2022-03-15,VMM00048830,81,66,74,0.0,2022,3,Spring
18896,2022-03-16,VMM00048830,79,69,73,0.01,2022,3,Spring
18897,2022-03-18,VMM00048830,82,68,75,0.0,2022,3,Spring
18898,2022-03-19,VMM00048830,85,68,76,0.0,2022,3,Spring
18899,2022-03-20,VMM00048830,79,72,76,0.0,2022,3,Spring
18900,2022-03-24,VMM00048830,67,55,64,0.13,2022,3,Spring
18901,2022-03-25,VMM00048830,81,66,73,0.0,2022,3,Spring
18902,2022-03-28,VMM00048830,74,58,65,0.29,2022,3,Spring
18903,2022-03-29,VMM00048830,70,62,67,0.0,2022,3,Spring
18904,2022-03-30,VMM00048830,73,66,71,0.07,2022,3,Spring
18905,2022-04-03,VMM00048830,76,50,62,0.0,2022,4,Spring
18906,2022-04-04,VMM00048830,79,49,66,0.0,2022,4,Spring
18907,2022-04-05,VMM00048830,82,53,68,0.0,2022,4,Spring
18908,2022-04-06,VMM00048830,83,59,71,0.0,2022,4,Spring
18909,2022-04-08,VMM00048830,88,55,72,0.0,2022,4,Spring
18910,2022-04-09,VMM00048830,86,58,71,0.0,2022,4,Spring
18911,2022-04-10,VMM00048830,85,58,73,0.0,2022,4,Spring
18912,2022-04-11,VMM00048830,83,63,75,0.0,2022,4,Spring
18913,2022-04-13,VMM00048830,90,65,78,0.0,2022,4,Spring
18914,2022-04-14,VMM00048830,88,70,79,0.0,2022,4,Spring
18915,2022-04-15,VMM00048830,77,73,75,0.04,2022,4,Spring
18916,2022-04-19,VMM00048830,75,58,65,0.02,2022,4,Spring
18917,2022-04-20,VMM00048830,78,59,68,0.0,2022,4,Spring
18918,2022-04-21,VMM00048830,75,60,70,0.0,2022,4,Spring
18919,2022-04-22,VMM00048830,82,70,75,0.03,2022,4,Spring
18920,2022-04-23,VMM00048830,87,72,79,0.0,2022,4,Spring
18921,2022-04-24,VMM00048830,83,73,78,0.01,2022,4,Spring
18922,2022-04-26,VMM00048830,91,76,82,0.0,2022,4,Spring
18923,2022-04-27,VMM00048830,87,76,81,0.0,2022,4,Spring
18924,2022-04-29,VMM00048830,89,72,80,0.0,2022,4,Spring
18925,2022-05-02,VMM00048830,79,60,70,0.0,2022,5,Summer
18926,2022-05-04,VMM00048830,86,57,73,0.0,2022,5,Summer
18927,2022-05-05,VMM00048830,87,60,75,0.0,2022,5,Summer
18928,2022-05-06,VMM00048830,83,66,76,0.0,2022,5,Summer
18929,2022-05-07,VMM00048830,84,72,78,0.02,2022,5,Summer
18930,2022-05-08,VMM00048830,80,72,74,2.76,2022,5,Summer
18931,2022-05-09,VMM00048830,82,72,76,0.08,2022,5,Summer
18932,2022-05-10,VMM00048830,86,73,79,7.26,2022,5,Summer
18933,2022-05-11,VMM00048830,90,75,81,0.02,2022,5,Summer
18934,2022-05-14,VMM00048830,76,69,73,1.5,2022,5,Summer
18935,2022-05-16,VMM00048830,74,65,69,0.0,2022,5,Summer
18936,2022-05-17,VMM00048830,81,67,74,0.0,2022,5,Summer
18937,2022-05-18,VMM00048830,84,67,75,0.0,2022,5,Summer
18938,2022-05-19,VMM00048830,84,71,78,0.0,2022,5,Summer
18939,2022-05-22,VMM00048830,74,70,73,0.12,2022,5,Summer
18940,2022-05-24,VMM00048830,76,71,74,0.2,2022,5,Summer
18941,2022-05-25,VMM00048830,85,73,78,0.09,2022,5,Summer
18942,2022-05-26,VMM00048830,90,73,81,0.0,2022,5,Summer
18943,2022-05-27,VMM00048830,87,76,80,0.28,2022,5,Summer
18944,2022-05-28,VMM00048830,87,75,81,0.22,2022,5,Summer
18945,2022-05-30,VMM00048830,86,75,79,1.57,2022,5,Summer
18946,2022-05-31,VMM00048830,87,75,79,2.48,2022,5,Summer
18947,2022-06-01,VMM00048830,89,75,81,0.05,2022,6,Summer
18948,2022-06-03,VMM00048830,92,74,84,0.02,2022,6,Summer
18949,2022-06-04,VMM00048830,94,76,86,0.0,2022,6,Summer
18950,2022-06-07,VMM00048830,84,75,78,1.58,2022,6,Summer
18951,2022-06-09,VMM00048830,90,74,82,0.0,2022,6,Summer
18952,2022-06-11,VMM00048830,84,74,79,1.28,2022,6,Summer
18953,2022-06-12,VMM00048830,90,76,83,0.03,2022,6,Summer
18954,2022-06-16,VMM00048830,89,72,81,1.28,2022,6,Summer
18955,2022-06-17,VMM00048830,90,76,83,0.05,2022,6,Summer
18956,2022-06-18,VMM00048830,92,78,85,0.0,2022,6,Summer
18957,2022-06-19,VMM00048830,94,77,87,0.0,2022,6,Summer
18958,2022-06-20,VMM00048830,94,79,86,0.0,2022,6,Summer
18959,2022-06-21,VMM00048830,96,80,87,0.0,2022,6,Summer
18960,2022-06-24,VMM00048830,92,75,83,0.0,2022,6,Summer
18961,2022-06-25,VMM00048830,93,75,84,0.0,2022,6,Summer
18962,2022-06-26,VMM00048830,91,76,83,0.0,2022,6,Summer
18963,2022-06-27,VMM00048830,93,77,83,0.04,2022,6,Summer
18964,2022-06-28,VMM00048830,95,77,86,0.0,2022,6,Summer
18965,2022-07-01,VMM00048830,92,75,84,0.18,2022,7,Summer
18966,2022-07-03,VMM00048830,98,74,86,0.0,2022,7,Summer
18967,2022-07-06,VMM00048830,87,74,80,1.52,2022,7,Summer
18968,2022-07-08,VMM00048830,84,76,79,0.47,2022,7,Summer
18969,2022-07-09,VMM00048830,85,76,79,0.85,2022,7,Summer
18970,2022-07-11,VMM00048830,91,74,82,0.01,2022,7,Summer
18971,2022-07-12,VMM00048830,92,76,82,0.61,2022,7,Summer
18972,2022-07-14,VMM00048830,93,74,83,0.12,2022,7,Summer
18973,2022-07-15,VMM00048830,89,76,82,0.11,2022,7,Summer
18974,2022-07-16,VMM00048830,93,77,85,0.0,2022,7,Summer
18975,2022-07-17,VMM00048830,94,80,87,0.0,2022,7,Summer
18976,2022-07-19,VMM00048830,92,75,84,0.03,2022,7,Summer
18977,2022-07-23,VMM00048830,92,73,83,0.0,2022,7,Summer
18978,2022-07-25,VMM00048830,94,75,83,0.0,2022,7,Summer
18979,2022-07-27,VMM00048830,94,73,84,0.0,2022,7,Summer
18980,2022-07-28,VMM00048830,94,73,83,0.0,2022,7,Summer
18981,2022-07-30,VMM00048830,94,76,85,0.0,2022,7,Summer
18982,2022-08-01,VMM00048830,94,75,83,0.0,2022,8,Autumn
18983,2022-08-02,VMM00048830,94,77,84,0.0,2022,8,Autumn
18984,2022-08-03,VMM00048830,95,77,86,0.06,2022,8,Autumn
18985,2022-08-05,VMM00048830,87,76,79,0.18,2022,8,Autumn
18986,2022-08-06,VMM00048830,86,76,80,0.03,2022,8,Autumn
18987,2022-08-09,VMM00048830,93,73,82,0.0,2022,8,Autumn
18988,2022-08-10,VMM00048830,84,76,79,0.79,2022,8,Autumn
18989,2022-08-11,VMM00048830,82,76,78,2.36,2022,8,Autumn
18990,2022-08-13,VMM00048830,89,74,81,0.0,2022,8,Autumn
18991,2022-08-14,VMM00048830,92,75,84,0.0,2022,8,Autumn
18992,2022-08-15,VMM00048830,93,76,84,0.0,2022,8,Autumn
18993,2022-08-16,VMM00048830,95,76,85,0.0,2022,8,Autumn
18994,2022-08-17,VMM00048830,92,78,83,0.0,2022,8,Autumn
18995,2022-08-18,VMM00048830,94,76,83,0.0,2022,8,Autumn
18996,2022-08-19,VMM00048830,95,76,85,0.0,2022,8,Autumn
18997,2022-08-20,VMM00048830,92,77,82,0.51,2022,8,Autumn
18998,2022-08-21,VMM00048830,85,76,80,1.18,2022,8,Autumn
18999,2022-08-22,VMM00048830,89,76,81,0.06,2022,8,Autumn
19000,2022-08-24,VMM00048830,96,75,86,0.0,2022,8,Autumn
19001,2022-08-26,VMM00048830,81,74,77,2.91,2022,8,Autumn
19002,2022-08-27,VMM00048830,89,75,81,0.12,2022,8,Autumn
19003,2022-08-28,VMM00048830,92,74,83,0.0,2022,8,Autumn
19004,2022-08-29,VMM00048830,93,75,84,0.0,2022,8,Autumn
19005,2022-08-30,VMM00048830,92,73,83,0.0,2022,8,Autumn
19006,2022-09-01,VMM00048830,83,75,78,0.09,2022,9,Autumn
19007,2022-09-02,VMM00048830,92,75,81,0.0,2022,9,Autumn
19008,2022-09-03,VMM00048830,93,74,84,0.0,2022,9,Autumn
19009,2022-09-06,VMM00048830,94,71,82,0.0,2022,9,Autumn
19010,2022-09-08,VMM00048830,83,72,78,1.06,2022,9,Autumn
19011,2022-09-09,VMM00048830,88,74,78,0.16,2022,9,Autumn
19012,2022-09-10,VMM00048830,90,74,79,0.04,2022,9,Autumn
19013,2022-09-11,VMM00048830,83,73,78,0.73,2022,9,Autumn
19014,2023-01-01,VMM00048830,67,46,59,0.0,2023,1,Winter
19015,2023-01-03,VMM00048830,65,54,59,0.0,2023,1,Winter
19016,2023-01-04,VMM00048830,66,55,61,0.0,2023,1,Winter
19017,2023-01-05,VMM00048830,63,58,60,0.0,2023,1,Winter
19018,2023-01-07,VMM00048830,71,44,61,0.0,2023,1,Winter
19019,2023-01-08,VMM00048830,74,57,66,0.0,2023,1,Winter
19020,2023-01-09,VMM00048830,71,61,65,0.0,2023,1,Winter
19021,2023-03-05,VMM00048830,78,52,67,0.0,2023,3,Spring
19022,2023-03-06,VMM00048830,78,59,68,0.0,2023,3,Spring
19023,2023-03-10,VMM00048830,81,60,70,0.0,2023,3,Spring
19024,2023-03-11,VMM00048830,75,62,71,0.0,2023,3,Spring
19025,2023-03-14,VMM00048830,77,54,68,0.0,2023,3,Spring
19026,2023-04-03,VMM00048830,86,73,78,0.0,2023,4,Spring
19027,2023-04-05,VMM00048830,92,72,80,0.0,2023,4,Spring
19028,2023-04-07,VMM00048830,72,63,69,0.0,2023,4,Spring
19029,2023-04-09,VMM00048830,63,59,62,0.02,2023,4,Spring
19030,2023-04-11,VMM00048830,75,69,73,0.08,2023,4,Spring
19031,2023-04-12,VMM00048830,80,71,75,0.0,2023,4,Spring
19032,2023-04-13,VMM00048830,74,72,73,0.02,2023,4,Spring
19033,2023-04-14,VMM00048830,76,72,74,0.08,2023,4,Spring
19034,2023-04-16,VMM00048830,86,65,76,0.0,2023,4,Spring
19035,2023-04-19,VMM00048830,91,75,82,0.0,2023,4,Spring
19036,2023-04-21,VMM00048830,89,73,82,0.0,2023,4,Spring
19037,2023-04-22,VMM00048830,86,77,81,0.0,2023,4,Spring
19038,2023-04-23,VMM00048830,85,70,78,0.0,2023,4,Spring
19039,2023-04-25,VMM00048830,71,63,66,0.02,2023,4,Spring
19040,2023-06-01,VMM00048830,97,76,86,0.0,2023,6,Summer
19041,2023-06-03,VMM00048830,97,78,85,0.0,2023,6,Summer
19042,2023-06-07,VMM00048830,93,75,84,0.08,2023,6,Summer
19043,2023-06-25,VMM00048830,78,75,76,5.04,2023,6,Summer
19044,2023-07-27,VMM00048830,96,77,87,0.0,2023,7,Summer
19045,2023-09-09,VMM00048830,90,77,82,0.0,2023,9,Autumn
19046,2023-09-10,VMM00048830,91,77,83,0.04,2023,9,Autumn
19047,2023-09-11,VMM00048830,87,77,81,0.0,2023,9,Autumn
19048,2023-09-14,VMM00048830,73,72,73,1.81,2023,9,Autumn
19049,2023-09-16,VMM00048830,84,74,78,0.0,2023,9,Autumn
19050,2023-09-17,VMM00048830,86,74,79,0.04,2023,9,Autumn
19051,2023-09-18,VMM00048830,86,75,79,0.43,2023,9,Autumn
19052,2023-09-19,VMM00048830,89,74,83,0.01,2023,9,Autumn
19053,2023-09-21,VMM00048830,92,75,83,0.0,2023,9,Autumn
19054,2023-09-22,VMM00048830,93,76,84,0.0,2023,9,Autumn
19055,2023-09-24,VMM00048830,90,72,80,0.0,2023,9,Autumn
19056,2023-09-25,VMM00048830,91,73,80,0.04,2023,9,Autumn
19057,2023-09-26,VMM00048830,81,74,77,0.2,2023,9,Autumn
19058,2023-09-27,VMM00048830,80,75,77,0.51,2023,9,Autumn
19059,2023-09-29,VMM00048830,87,74,79,0.35,2023,9,Autumn
19060,2023-09-30,VMM00048830,90,74,81,0.0,2023,9,Autumn
19061,2023-10-02,VMM00048830,92,72,82,0.0,2023,10,Autumn
19062,2023-10-03,VMM00048830,91,73,81,0.0,2023,10,Autumn
19063,2023-10-04,VMM00048830,93,74,83,0.0,2023,10,Autumn
19064,2023-10-05,VMM00048830,92,76,85,0.0,2023,10,Autumn
19065,2023-10-06,VMM00048830,90,74,83,0.0,2023,10,Autumn
19066,2023-10-09,VMM00048830,82,67,75,0.0,2023,10,Autumn
19067,2023-10-31,VMM00048830,84,63,72,0.0,2023,10,Autumn
19068,2023-11-02,VMM00048830,84,60,73,0.0,2023,11,Winter
19069,2023-11-03,VMM00048830,86,67,77,0.0,2023,11,Winter
19070,2023-11-04,VMM00048830,86,72,76,0.04,2023,11,Winter
19071,2023-11-05,VMM00048830,87,71,79,0.0,2023,11,Winter
19072,2023-11-07,VMM00048830,75,66,69,0.0,2023,11,Winter
19073,2023-11-08,VMM00048830,84,66,74,0.0,2023,11,Winter
19074,2023-11-09,VMM00048830,88,69,78,0.0,2023,11,Winter
19075,2023-11-10,VMM00048830,88,72,78,0.0,2023,11,Winter
19076,2023-11-14,VMM00048830,63,54,60,0.0,2023,11,Winter
19077,2023-12-02,VMM00048830,65,58,61,0.0,2023,12,Winter
19078,2023-12-03,VMM00048830,59,57,58,0.04,2023,12,Winter
19079,2023-12-04,VMM00048830,63,56,61,0.0,2023,12,Winter
19080,2023-12-05,VMM00048830,66,60,63,0.0,2023,12,Winter
19081,2023-12-07,VMM00048830,77,52,63,0.0,2023,12,Winter
19082,2023-12-08,VMM00048830,80,52,67,0.0,2023,12,Winter
19083,2023-12-09,VMM00048830,78,60,71,0.0,2023,12,Winter
19084,2023-12-10,VMM00048830,76,71,73,0.0,2023,12,Winter
19085,2023-12-14,VMM00048830,83,63,73,0.0,2023,12,Winter
19086,2023-12-15,VMM00048830,82,67,73,0.0,2023,12,Winter
19087,2023-12-17,VMM00048830,49,45,47,0.23,2023,12,Winter
19088,2023-12-18,VMM00048830,51,46,48,0.0,2023,12,Winter
19089,2023-12-19,VMM00048830,51,46,49,0.0,2023,12,Winter
19090,2023-12-22,VMM00048830,57,41,48,0.0,2023,12,Winter
19091,2023-12-23,VMM00048830,62,42,51,0.0,2023,12,Winter
19092,2023-12-24,VMM00048830,62,45,55,0.0,2023,12,Winter
19093,2023-12-26,VMM00048830,71,41,55,0.0,2023,12,Winter
19094,2023-12-27,VMM00048830,75,44,59,0.0,2023,12,Winter
19095,2023-12-28,VMM00048830,78,46,62,0.0,2023,12,Winter
19096,2024-01-24,VMM00048830,48,39,44,0.0,2024,1,Winter
19097,2024-01-25,VMM00048830,50,42,46,0.0,2024,1,Winter
19098,2024-02-17,VMM00048830,69,58,66,0.0,2024,2,Spring
19099,2024-02-18,VMM00048830,79,66,73,0.0,2024,2,Spring
19100,2024-02-19,VMM00048830,84,69,76,0.0,2024,2,Spring
19101,2024-02-20,VMM00048830,80,71,75,0.0,2024,2,Spring
19102,2024-02-21,VMM00048830,85,73,76,0.0,2024,2,Spring
19103,2024-02-25,VMM00048830,51,45,48,0.16,2024,2,Spring
19104,2024-02-26,VMM00048830,52,47,48,0.0,2024,2,Spring
19105,2024-02-27,VMM00048830,51,46,49,0.0,2024,2,Spring
19106,2024-03-03,VMM00048830,64,53,60,0.0,2024,3,Spring
19107,2024-03-04,VMM00048830,82,61,69,0.0,2024,3,Spring
19108,2024-03-07,VMM00048830,74,60,68,0.0,2024,3,Spring
19109,2024-03-09,VMM00048830,59,55,56,0.04,2024,3,Spring
19110,2024-03-10,VMM00048830,59,55,57,0.24,2024,3,Spring
19111,2024-03-12,VMM00048830,78,52,67,0.0,2024,3,Spring
19112,2024-03-13,VMM00048830,67,63,65,0.02,2024,3,Spring
19113,2024-03-15,VMM00048830,71,60,67,0.08,2024,3,Spring
19114,2024-03-17,VMM00048830,74,67,71,0.0,2024,3,Spring
19115,2024-03-21,VMM00048830,73,61,66,0.0,2024,3,Spring
19116,2024-03-22,VMM00048830,72,65,71,0.0,2024,3,Spring
19117,2024-03-23,VMM00048830,85,70,76,0.0,2024,3,Spring
19118,2024-03-24,VMM00048830,84,73,76,0.0,2024,3,Spring
19119,2024-04-03,VMM00048830,93,74,83,0.0,2024,4,Spring
19120,2024-04-04,VMM00048830,90,75,81,0.0,2024,4,Spring
19121,2024-04-08,VMM00048830,75,64,70,0.1,2024,4,Spring
19122,2024-04-09,VMM00048830,74,67,71,0.0,2024,4,Spring
19123,2024-04-11,VMM00048830,81,72,76,0.0,2024,4,Spring
19124,2024-04-12,VMM00048830,81,74,77,0.0,2024,4,Spring
19125,2024-04-13,VMM00048830,82,74,78,0.0,2024,4,Spring
19126,2024-04-14,VMM00048830,86,74,80,0.0,2024,4,Spring
19127,2024-04-15,VMM00048830,84,74,78,0.0,2024,4,Spring
19128,2024-04-16,VMM00048830,91,74,81,0.0,2024,4,Spring
19129,2024-04-17,VMM00048830,86,74,80,0.0,2024,4,Spring
19130,2024-04-18,VMM00048830,89,74,81,0.04,2024,4,Spring
19131,2024-04-21,VMM00048830,84,70,76,0.75,2024,4,Spring
19132,2024-04-22,VMM00048830,81,72,77,0.05,2024,4,Spring
19133,2024-04-24,VMM00048830,80,73,77,0.04,2024,4,Spring
19134,2024-04-25,VMM00048830,88,76,82,0.07,2024,4,Spring
19135,2024-04-27,VMM00048830,98,76,86,0.0,2024,4,Spring
19136,2024-04-28,VMM00048830,98,76,86,0.0,2024,4,Spring
19137,2024-04-29,VMM00048830,96,78,86,0.0,2024,4,Spring
19138,2024-05-02,VMM00048830,74,68,70,0.75,2024,5,Summer
19139,2024-05-03,VMM00048830,81,69,75,1.16,2024,5,Summer
19140,2024-05-05,VMM00048830,80,68,75,0.0,2024,5,Summer
19141,2024-05-07,VMM00048830,88,73,79,0.0,2024,5,Summer
19142,2024-05-09,VMM00048830,84,71,76,1.54,2024,5,Summer
19143,2024-05-10,VMM00048830,89,73,80,0.0,2024,5,Summer
19144,2024-05-11,VMM00048830,90,73,81,0.0,2024,5,Summer
19145,2024-05-12,VMM00048830,88,75,79,1.14,2024,5,Summer
19146,2024-05-14,VMM00048830,90,69,81,0.0,2024,5,Summer
19147,2024-05-15,VMM00048830,87,75,79,0.2,2024,5,Summer
19148,2024-05-16,VMM00048830,85,73,78,0.07,2024,5,Summer
19149,2024-05-17,VMM00048830,89,73,80,0.0,2024,5,Summer
19150,2024-05-18,VMM00048830,84,76,80,0.0,2024,5,Summer
19151,2024-05-21,VMM00048830,90,73,80,0.0,2024,5,Summer
19152,2024-05-22,VMM00048830,89,72,80,0.0,2024,5,Summer
19153,2024-05-23,VMM00048830,92,74,81,0.0,2024,5,Summer
19154,2024-05-24,VMM00048830,92,76,83,0.0,2024,5,Summer
19155,2024-05-27,VMM00048830,95,78,85,0.0,2024,5,Summer
19156,2024-05-28,VMM00048830,92,78,84,0.04,2024,5,Summer
19157,2024-05-29,VMM00048830,95,80,86,0.0,2024,5,Summer
19158,2024-05-31,VMM00048830,85,71,78,1.71,2024,5,Summer
19159,2024-06-06,VMM00048830,83,74,79,0.0,2024,6,Summer
19160,2024-06-07,VMM00048830,85,76,80,1.06,2024,6,Summer
19161,2024-06-09,VMM00048830,79,75,76,0.8,2024,6,Summer
19162,2024-06-11,VMM00048830,90,78,82,0.14,2024,6,Summer
19163,2024-06-12,VMM00048830,91,77,84,0.0,2024,6,Summer
19164,2024-06-14,VMM00048830,93,79,85,0.0,2024,6,Summer
19165,2024-06-17,VMM00048830,94,74,84,0.2,2024,6,Summer
19166,2024-06-18,VMM00048830,89,76,81,0.26,2024,6,Summer
19167,2024-06-20,VMM00048830,94,77,86,0.0,2024,6,Summer
19168,2024-06-23,VMM00048830,93,78,83,0.0,2024,6,Summer
19169,2024-06-25,VMM00048830,83,76,79,0.1,2024,6,Summer
19170,2024-06-27,VMM00048830,90,76,81,0.08,2024,6,Summer
19171,2024-06-28,VMM00048830,90,76,82,0.04,2024,6,Summer
19172,2024-06-29,VMM00048830,92,79,85,0.0,2024,6,Summer
19173,2024-08-24,VMM00048830,90,74,81,0.06,2024,8,Autumn
19174,2024-08-25,VMM00048830,91,74,82,0.41,2024,8,Autumn
19175,2024-08-26,VMM00048830,93,75,83,0.0,2024,8,Autumn
19176,2024-08-27,VMM00048830,94,76,84,0.0,2024,8,Autumn
19177,2024-08-28,VMM00048830,95,78,86,0.0,2024,8,Autumn
19178,2024-08-30,VMM00048830,90,76,82,0.04,2024,8,Autumn
19179,2024-08-31,VMM00048830,93,76,80,0.01,2024,8,Autumn
19180,2024-09-01,VMM00048830,89,76,80,0.83,2024,9,Autumn
19181,2024-09-02,VMM00048830,92,76,83,0.03,2024,9,Autumn
19182,2024-09-04,VMM00048830,94,75,83,0.0,2024,9,Autumn
19183,2024-09-05,VMM00048830,97,75,84,0.0,2024,9,Autumn
19184,2024-09-06,VMM00048830,94,79,85,0.04,2024,9,Autumn
19185,2024-09-11,VMM00048830,84,74,79,0.02,2024,9,Autumn
19186,2024-09-12,VMM00048830,90,75,81,0.43,2024,9,Autumn
19187,2024-09-14,VMM00048830,92,74,81,0.04,2024,9,Autumn
19188,2024-09-15,VMM00048830,92,74,83,0.0,2024,9,Autumn
19189,2024-11-09,VMM00048830,83,54,67,0.0,2024,11,Winter
23073,2013-01-01,VMM00048808,58,48,52,0.0,2013,1,Winter
23074,2013-01-02,VMM00048808,59,34,54,0.0,2013,1,Winter
23075,2013-01-05,VMM00048808,51,44,46,0.0,2013,1,Winter
23076,2013-01-06,VMM00048808,53,45,49,0.0,2013,1,Winter
23077,2013-01-07,VMM00048808,52,46,49,0.0,2013,1,Winter
23078,2013-01-08,VMM00048808,54,48,50,0.03,2013,1,Winter
23079,2013-01-09,VMM00048808,56,49,52,0.0,2013,1,Winter
23080,2013-01-10,VMM00048808,56,48,51,0.0,2013,1,Winter
23081,2013-01-12,VMM00048808,53,47,48,0.06,2013,1,Winter
23082,2013-01-14,VMM00048808,55,45,51,0.0,2013,1,Winter
23083,2013-01-15,VMM00048808,55,52,54,0.06,2013,1,Winter
23084,2013-01-16,VMM00048808,58,54,56,0.04,2013,1,Winter
23085,2013-01-19,VMM00048808,56,50,54,0.0,2013,1,Winter
23086,2013-01-20,VMM00048808,63,54,60,0.0,2013,1,Winter
23087,2013-01-21,VMM00048808,75,59,65,0.0,2013,1,Winter
23088,2013-01-22,VMM00048808,75,60,67,0.0,2013,1,Winter
23089,2013-01-26,VMM00048808,61,54,58,0.02,2013,1,Winter
23090,2013-01-28,VMM00048808,63,52,58,0.0,2013,1,Winter
23091,2013-01-29,VMM00048808,64,56,60,0.0,2013,1,Winter
23092,2013-01-30,VMM00048808,68,60,64,0.01,2013,1,Winter
23093,2013-02-02,VMM00048808,77,57,67,0.0,2013,2,Spring
23094,2013-02-03,VMM00048808,83,61,69,0.0,2013,2,Spring
23095,2013-02-04,VMM00048808,79,62,69,0.14,2013,2,Spring
23096,2013-02-06,VMM00048808,84,60,72,0.0,2013,2,Spring
23097,2013-02-07,VMM00048808,88,69,76,0.0,2013,2,Spring
23098,2013-02-10,VMM00048808,58,49,53,0.0,2013,2,Spring
23099,2013-02-11,VMM00048808,60,53,56,0.0,2013,2,Spring
23100,2013-02-13,VMM00048808,58,53,56,0.0,2013,2,Spring
23101,2013-02-14,VMM00048808,69,55,62,0.0,2013,2,Spring
23102,2013-02-16,VMM00048808,61,55,58,0.0,2013,2,Spring
23103,2013-02-17,VMM00048808,72,58,67,0.0,2013,2,Spring
23104,2013-02-18,VMM00048808,73,66,69,0.0,2013,2,Spring
23105,2013-02-21,VMM00048808,59,53,55,0.02,2013,2,Spring
23106,2013-02-22,VMM00048808,65,54,59,0.03,2013,2,Spring
23107,2013-02-24,VMM00048808,71,51,64,0.0,2013,2,Spring
23108,2013-02-25,VMM00048808,71,62,66,0.0,2013,2,Spring
23109,2013-02-26,VMM00048808,73,65,69,0.0,2013,2,Spring
23110,2013-02-27,VMM00048808,84,67,74,0.0,2013,2,Spring
23111,2013-02-28,VMM00048808,86,68,76,0.0,2013,2,Spring
23112,2013-03-01,VMM00048808,90,66,77,0.0,2013,3,Spring
23113,2013-03-03,VMM00048808,69,58,62,0.0,2013,3,Spring
23114,2013-03-06,VMM00048808,81,50,65,0.0,2013,3,Spring
23115,2013-03-07,VMM00048808,81,58,67,0.0,2013,3,Spring
23116,2013-03-08,VMM00048808,83,58,70,0.0,2013,3,Spring
23117,2013-03-09,VMM00048808,85,66,74,0.0,2013,3,Spring
23118,2013-03-10,VMM00048808,80,66,72,0.0,2013,3,Spring
23119,2013-03-11,VMM00048808,86,68,75,0.0,2013,3,Spring
23120,2013-03-12,VMM00048808,83,69,75,0.0,2013,3,Spring
23121,2013-03-14,VMM00048808,72,64,68,0.24,2013,3,Spring
23122,2013-03-16,VMM00048808,75,68,72,0.0,2013,3,Spring
23123,2013-03-17,VMM00048808,88,70,77,0.0,2013,3,Spring
23124,2013-03-18,VMM00048808,87,72,78,0.0,2013,3,Spring
23125,2013-03-19,VMM00048808,90,71,79,0.0,2013,3,Spring
23126,2013-03-20,VMM00048808,92,68,78,0.0,2013,3,Spring
23127,2013-03-21,VMM00048808,82,67,74,0.2,2013,3,Spring
23128,2013-03-22,VMM00048808,87,68,77,0.0,2013,3,Spring
23129,2013-03-23,VMM00048808,90,66,77,0.0,2013,3,Spring
23130,2013-03-24,VMM00048808,93,69,80,0.0,2013,3,Spring
23131,2013-03-25,VMM00048808,90,73,80,0.0,2013,3,Spring
23132,2013-03-27,VMM00048808,71,63,66,1.5,2013,3,Spring
23133,2013-03-28,VMM00048808,83,64,74,0.04,2013,3,Spring
23134,2013-03-31,VMM00048808,78,63,70,0.15,2013,3,Spring
23135,2013-04-02,VMM00048808,78,63,72,0.72,2013,4,Spring
23136,2013-04-03,VMM00048808,86,70,78,0.0,2013,4,Spring
23137,2013-04-05,VMM00048808,96,71,80,0.0,2013,4,Spring
23138,2013-04-07,VMM00048808,78,61,68,0.0,2013,4,Spring
23139,2013-04-09,VMM00048808,69,62,66,0.0,2013,4,Spring
23140,2013-04-11,VMM00048808,65,59,62,0.0,2013,4,Spring
23141,2013-04-12,VMM00048808,68,60,63,0.0,2013,4,Spring
23142,2013-04-13,VMM00048808,72,60,67,0.0,2013,4,Spring
23143,2013-04-14,VMM00048808,85,63,72,0.0,2013,4,Spring
23144,2013-04-15,VMM00048808,83,61,74,0.0,2013,4,Spring
23145,2013-04-17,VMM00048808,81,69,74,0.08,2013,4,Spring
23146,2013-04-18,VMM00048808,95,70,83,0.0,2013,4,Spring
23147,2013-04-19,VMM00048808,89,75,82,0.0,2013,4,Spring
23148,2013-04-20,VMM00048808,94,77,85,0.0,2013,4,Spring
