,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
44896,2018-03-16,VMM00048820,,,22.8,0.0,2018,3,Spring
44897,2018-03-17,VMM00048820,,,23.9,0.0,2018,3,Spring
44898,2018-03-18,VMM00048820,,,22.8,0.0,2018,3,Spring
44899,2018-03-19,VMM00048820,,,24.4,0.0,2018,3,Spring
44900,2018-03-20,VMM00048820,,,21.7,0.0,2018,3,Spring
44901,2018-03-21,VMM00048820,,,20.6,0.0,2018,3,Spring
44902,2018-03-22,VMM00048820,,,20.6,0.0,2018,3,Spring
44903,2018-03-23,VMM00048820,,,21.7,0.0,2018,3,Spring
44904,2018-03-24,VMM00048820,,,22.2,0.0,2018,3,Spring
44905,2018-03-25,VMM00048820,,,21.7,0.0,2018,3,Spring
44906,2018-03-26,VMM00048820,,,22.8,0.0,2018,3,Spring
44907,2018-03-27,VMM00048820,,,23.3,0.0,2018,3,Spring
44908,2018-03-28,VMM00048820,,,23.9,0.0,2018,3,Spring
44909,2018-03-29,VMM00048820,,,24.4,0.0,2018,3,Spring
44910,2018-03-30,VMM00048820,,,24.4,0.0,2018,3,Spring
44911,2018-03-31,VMM00048820,,,24.4,0.0,2018,3,Spring
44912,2018-04-01,VMM00048820,,,24.4,0.0,2018,4,Spring
44913,2018-04-02,VMM00048820,,,25.0,0.0,2018,4,Spring
44914,2018-04-03,VMM00048820,,,24.4,0.0,2018,4,Spring
44915,2018-04-04,VMM00048820,,,25.0,0.0,2018,4,Spring
44916,2018-04-05,VMM00048820,,,25.0,0.0,2018,4,Spring
44917,2018-04-06,VMM00048820,,,20.0,0.0,2018,4,Spring
44918,2018-04-07,VMM00048820,,,18.9,0.0,2018,4,Spring
44919,2018-04-08,VMM00048820,,,20.6,0.0,2018,4,Spring
44920,2018-04-09,VMM00048820,,,21.7,0.0,2018,4,Spring
44921,2018-04-10,VMM00048820,,,23.3,0.0,2018,4,Spring
44922,2018-04-11,VMM00048820,,,24.4,0.0,2018,4,Spring
44923,2018-04-12,VMM00048820,,,25.0,0.0,2018,4,Spring
44924,2018-04-13,VMM00048820,,,25.0,0.0,2018,4,Spring
44925,2018-04-14,VMM00048820,,,24.4,0.0,2018,4,Spring
44926,2018-04-15,VMM00048820,,,20.6,0.0,2018,4,Spring
44927,2018-04-16,VMM00048820,,,21.1,0.0,2018,4,Spring
44928,2018-04-17,VMM00048820,,,22.8,0.0,2018,4,Spring
44929,2018-04-18,VMM00048820,,,23.3,0.0,2018,4,Spring
44930,2018-04-19,VMM00048820,,,23.9,0.0,2018,4,Spring
44931,2018-04-20,VMM00048820,,,26.1,0.0,2018,4,Spring
44932,2018-04-21,VMM00048820,,,27.2,0.0,2018,4,Spring
44933,2018-04-22,VMM00048820,,,26.7,0.0,2018,4,Spring
44934,2018-04-23,VMM00048820,,,27.2,0.0,2018,4,Spring
44935,2018-04-24,VMM00048820,,,27.2,0.0,2018,4,Spring
44936,2018-04-25,VMM00048820,,,23.3,0.0,2018,4,Spring
44937,2018-04-26,VMM00048820,,,25.0,0.0,2018,4,Spring
44938,2018-04-27,VMM00048820,,,23.9,0.0,2018,4,Spring
44939,2018-04-28,VMM00048820,,,24.4,0.0,2018,4,Spring
44940,2018-04-29,VMM00048820,,,25.0,0.0,2018,4,Spring
44941,2018-04-30,VMM00048820,,,27.2,0.0,2018,4,Spring
44942,2018-05-01,VMM00048820,,,28.3,0.0,2018,5,Summer
44943,2018-05-02,VMM00048820,,,25.0,0.0,2018,5,Summer
44944,2018-05-03,VMM00048820,,,26.7,0.0,2018,5,Summer
44945,2018-05-04,VMM00048820,,,27.8,0.0,2018,5,Summer
44946,2018-05-05,VMM00048820,,,27.8,0.0,2018,5,Summer
44947,2018-05-06,VMM00048820,,,29.4,0.0,2018,5,Summer
44948,2018-05-07,VMM00048820,,,31.1,0.0,2018,5,Summer
44949,2018-05-08,VMM00048820,,,30.0,0.0,2018,5,Summer
44950,2018-05-09,VMM00048820,,,29.4,0.0,2018,5,Summer
44951,2018-05-10,VMM00048820,,,28.3,0.0,2018,5,Summer
44952,2018-05-11,VMM00048820,,,27.2,0.0,2018,5,Summer
44953,2018-05-12,VMM00048820,,,26.7,0.0,2018,5,Summer
44954,2018-05-13,VMM00048820,,,27.2,0.0,2018,5,Summer
44955,2018-05-14,VMM00048820,,,28.3,0.0,2018,5,Summer
44956,2018-05-15,VMM00048820,,,30.6,0.0,2018,5,Summer
44957,2018-05-16,VMM00048820,,,30.6,0.0,2018,5,Summer
44958,2018-05-17,VMM00048820,,,30.6,0.0,2018,5,Summer
44959,2018-05-18,VMM00048820,,,28.9,0.0,2018,5,Summer
44960,2018-05-19,VMM00048820,,,29.4,0.0,2018,5,Summer
44961,2018-05-20,VMM00048820,,,30.0,0.0,2018,5,Summer
44962,2018-05-21,VMM00048820,,,28.9,0.0,2018,5,Summer
44963,2018-05-22,VMM00048820,,,30.0,0.0,2018,5,Summer
44964,2018-05-23,VMM00048820,,,30.0,0.0,2018,5,Summer
44965,2018-05-24,VMM00048820,,,30.6,0.0,2018,5,Summer
44966,2018-05-25,VMM00048820,,,31.7,0.0,2018,5,Summer
44967,2018-05-26,VMM00048820,,,30.6,0.0,2018,5,Summer
44968,2018-05-27,VMM00048820,,,27.8,0.0,2018,5,Summer
44969,2018-05-28,VMM00048820,,,25.6,0.0,2018,5,Summer
44970,2018-05-29,VMM00048820,,,28.3,0.0,2018,5,Summer
44971,2018-05-30,VMM00048820,,,30.0,0.0,2018,5,Summer
44972,2018-05-31,VMM00048820,,,30.0,0.0,2018,5,Summer
44973,2018-06-01,VMM00048820,,,26.1,0.0,2018,6,Summer
44974,2018-06-02,VMM00048820,,,27.8,0.0,2018,6,Summer
44975,2018-06-03,VMM00048820,,,30.0,0.0,2018,6,Summer
44976,2018-06-04,VMM00048820,,,28.9,0.0,2018,6,Summer
44977,2018-06-05,VMM00048820,,,28.3,0.0,2018,6,Summer
44978,2018-06-06,VMM00048820,,,31.1,0.0,2018,6,Summer
44979,2018-06-07,VMM00048820,,,31.7,0.0,2018,6,Summer
44980,2018-06-08,VMM00048820,,,31.7,0.0,2018,6,Summer
44981,2018-06-09,VMM00048820,,,29.4,0.0,2018,6,Summer
44982,2018-06-10,VMM00048820,,,30.0,0.0,2018,6,Summer
44983,2018-06-11,VMM00048820,,,28.9,0.0,2018,6,Summer
44984,2018-06-12,VMM00048820,,,31.7,0.0,2018,6,Summer
44985,2018-06-13,VMM00048820,,,31.7,0.0,2018,6,Summer
44986,2018-06-14,VMM00048820,,,28.3,0.0,2018,6,Summer
44987,2018-06-15,VMM00048820,,,27.8,0.0,2018,6,Summer
44988,2018-06-16,VMM00048820,,,28.3,0.0,2018,6,Summer
44989,2018-06-17,VMM00048820,,,28.3,0.0,2018,6,Summer
44990,2018-06-18,VMM00048820,,,30.6,0.0,2018,6,Summer
44991,2018-06-19,VMM00048820,,,31.1,0.0,2018,6,Summer
44992,2018-06-20,VMM00048820,,,30.6,0.0,2018,6,Summer
44993,2018-06-21,VMM00048820,,,32.2,0.0,2018,6,Summer
44994,2018-06-22,VMM00048820,,,33.3,0.0,2018,6,Summer
44995,2018-06-23,VMM00048820,,,32.2,0.0,2018,6,Summer
44996,2018-06-24,VMM00048820,,,30.0,0.0,2018,6,Summer
44997,2018-06-25,VMM00048820,,,28.3,0.0,2018,6,Summer
44998,2018-06-26,VMM00048820,,,27.8,0.0,2018,6,Summer
44999,2018-06-27,VMM00048820,,,26.1,0.0,2018,6,Summer
45000,2018-06-28,VMM00048820,,,30.6,0.0,2018,6,Summer
45001,2018-06-29,VMM00048820,,,31.7,0.0,2018,6,Summer
45002,2018-06-30,VMM00048820,,,32.2,0.0,2018,6,Summer
45003,2018-07-01,VMM00048820,,,33.3,0.0,2018,7,Summer
45004,2018-07-02,VMM00048820,,,33.9,0.0,2018,7,Summer
45005,2018-07-03,VMM00048820,,,34.4,0.0,2018,7,Summer
45006,2018-07-04,VMM00048820,,,34.4,0.0,2018,7,Summer
45007,2018-07-05,VMM00048820,,,34.4,0.0,2018,7,Summer
45008,2018-07-06,VMM00048820,,,33.3,0.0,2018,7,Summer
45009,2018-07-07,VMM00048820,,,28.9,0.0,2018,7,Summer
45010,2018-07-08,VMM00048820,,,28.9,0.0,2018,7,Summer
45011,2018-07-09,VMM00048820,,,28.3,0.0,2018,7,Summer
45012,2018-07-10,VMM00048820,,,28.9,0.0,2018,7,Summer
45013,2018-07-11,VMM00048820,,,30.6,0.0,2018,7,Summer
45014,2018-07-12,VMM00048820,,,31.1,0.0,2018,7,Summer
45015,2018-07-13,VMM00048820,,,29.4,0.0,2018,7,Summer
45016,2018-07-14,VMM00048820,,,27.8,0.0,2018,7,Summer
45017,2018-07-15,VMM00048820,,,27.2,0.0,2018,7,Summer
45018,2018-07-16,VMM00048820,,,29.4,0.0,2018,7,Summer
45019,2018-07-17,VMM00048820,,,27.8,0.0,2018,7,Summer
45020,2018-07-18,VMM00048820,,,28.3,0.0,2018,7,Summer
45021,2018-07-19,VMM00048820,,,26.7,0.0,2018,7,Summer
45022,2018-07-20,VMM00048820,,,26.7,0.0,2018,7,Summer
45023,2018-07-21,VMM00048820,,,27.2,0.0,2018,7,Summer
45024,2018-07-22,VMM00048820,,,30.0,0.0,2018,7,Summer
45025,2018-07-23,VMM00048820,,,30.0,0.0,2018,7,Summer
45026,2018-07-24,VMM00048820,,,30.0,0.0,2018,7,Summer
45027,2018-07-25,VMM00048820,,,28.3,0.0,2018,7,Summer
45028,2018-07-26,VMM00048820,,,27.8,0.0,2018,7,Summer
45029,2018-07-27,VMM00048820,,,26.7,0.0,2018,7,Summer
45030,2018-07-28,VMM00048820,,,27.2,0.0,2018,7,Summer
45031,2018-07-29,VMM00048820,,,27.8,0.0,2018,7,Summer
45032,2018-07-30,VMM00048820,,,27.8,0.0,2018,7,Summer
45033,2018-07-31,VMM00048820,,,27.2,0.0,2018,7,Summer
45034,2018-08-01,VMM00048820,,,28.9,0.0,2018,8,Autumn
45035,2018-08-02,VMM00048820,,,27.2,0.0,2018,8,Autumn
45036,2018-08-03,VMM00048820,,,28.3,0.0,2018,8,Autumn
45037,2018-08-04,VMM00048820,,,27.2,0.0,2018,8,Autumn
45038,2018-08-05,VMM00048820,,,27.2,0.0,2018,8,Autumn
45039,2018-08-06,VMM00048820,,,29.4,0.0,2018,8,Autumn
45040,2018-08-07,VMM00048820,,,27.8,0.0,2018,8,Autumn
45041,2018-08-08,VMM00048820,,,28.9,0.0,2018,8,Autumn
45042,2018-08-09,VMM00048820,,,29.4,0.0,2018,8,Autumn
45043,2018-08-10,VMM00048820,,,30.0,0.0,2018,8,Autumn
45044,2018-08-11,VMM00048820,,,30.0,0.0,2018,8,Autumn
45045,2018-08-12,VMM00048820,,,28.3,0.0,2018,8,Autumn
45046,2018-08-13,VMM00048820,,,31.1,0.0,2018,8,Autumn
45047,2018-08-14,VMM00048820,,,30.6,0.0,2018,8,Autumn
45048,2018-08-15,VMM00048820,,,27.8,0.0,2018,8,Autumn
45049,2018-08-16,VMM00048820,,,27.8,0.0,2018,8,Autumn
45050,2018-08-17,VMM00048820,,,26.7,0.0,2018,8,Autumn
45051,2018-08-18,VMM00048820,,,27.2,0.0,2018,8,Autumn
45052,2018-08-19,VMM00048820,,,30.0,0.0,2018,8,Autumn
45053,2018-08-20,VMM00048820,,,31.1,0.0,2018,8,Autumn
45054,2018-08-21,VMM00048820,,,28.9,0.0,2018,8,Autumn
45055,2018-08-22,VMM00048820,,,30.0,0.0,2018,8,Autumn
45056,2018-08-23,VMM00048820,,,29.4,0.0,2018,8,Autumn
45057,2018-08-24,VMM00048820,,,28.9,0.0,2018,8,Autumn
45058,2018-08-25,VMM00048820,,,29.4,0.0,2018,8,Autumn
45059,2018-08-26,VMM00048820,,,29.4,0.0,2018,8,Autumn
45060,2018-08-27,VMM00048820,,,28.3,0.0,2018,8,Autumn
45061,2018-08-28,VMM00048820,,,26.1,0.0,2018,8,Autumn
45062,2018-08-29,VMM00048820,,,25.6,0.0,2018,8,Autumn
45063,2018-08-30,VMM00048820,,,26.7,0.0,2018,8,Autumn
45064,2018-08-31,VMM00048820,,,29.4,0.0,2018,8,Autumn
45065,2018-09-01,VMM00048820,,,29.4,0.0,2018,9,Autumn
45066,2018-09-02,VMM00048820,,,27.2,0.0,2018,9,Autumn
45067,2018-09-03,VMM00048820,,,26.7,0.0,2018,9,Autumn
45068,2018-09-04,VMM00048820,,,29.4,0.0,2018,9,Autumn
45069,2018-09-05,VMM00048820,,,30.6,0.0,2018,9,Autumn
45070,2018-09-06,VMM00048820,,,31.1,0.0,2018,9,Autumn
45071,2018-09-07,VMM00048820,,,29.4,0.0,2018,9,Autumn
45072,2018-09-08,VMM00048820,,,27.2,0.0,2018,9,Autumn
45073,2018-09-09,VMM00048820,,,27.2,0.0,2018,9,Autumn
45074,2018-09-10,VMM00048820,,,27.8,0.0,2018,9,Autumn
45075,2018-09-11,VMM00048820,,,27.8,0.0,2018,9,Autumn
45076,2018-09-12,VMM00048820,,,29.4,0.0,2018,9,Autumn
45077,2018-09-13,VMM00048820,,,29.4,0.0,2018,9,Autumn
45078,2018-09-14,VMM00048820,,,27.2,0.0,2018,9,Autumn
45079,2018-09-15,VMM00048820,,,30.0,0.0,2018,9,Autumn
45080,2018-09-16,VMM00048820,,,31.7,0.0,2018,9,Autumn
45081,2018-09-17,VMM00048820,,,27.2,0.0,2018,9,Autumn
45082,2018-09-18,VMM00048820,,,25.6,0.0,2018,9,Autumn
45083,2018-09-19,VMM00048820,,,26.7,0.0,2018,9,Autumn
45084,2018-09-20,VMM00048820,,,28.9,0.0,2018,9,Autumn
45085,2018-09-21,VMM00048820,,,29.4,0.0,2018,9,Autumn
45086,2018-09-22,VMM00048820,,,29.4,0.0,2018,9,Autumn
45087,2018-09-23,VMM00048820,,,29.4,0.0,2018,9,Autumn
45088,2018-09-24,VMM00048820,,,29.4,0.0,2018,9,Autumn
45089,2018-09-25,VMM00048820,,,29.4,0.0,2018,9,Autumn
45090,2018-09-26,VMM00048820,,,28.3,0.0,2018,9,Autumn
45091,2018-09-27,VMM00048820,,,26.1,0.0,2018,9,Autumn
45092,2018-09-28,VMM00048820,,,24.4,0.0,2018,9,Autumn
45093,2018-09-29,VMM00048820,,,27.2,0.0,2018,9,Autumn
45094,2018-09-30,VMM00048820,,,27.2,0.0,2018,9,Autumn
45095,2018-10-01,VMM00048820,,,27.2,0.0,2018,10,Autumn
45096,2018-10-02,VMM00048820,,,26.7,0.0,2018,10,Autumn
45097,2018-10-03,VMM00048820,,,27.2,0.0,2018,10,Autumn
45098,2018-10-04,VMM00048820,,,26.7,0.0,2018,10,Autumn
45099,2018-10-05,VMM00048820,,,27.2,0.0,2018,10,Autumn
45100,2018-10-06,VMM00048820,,,27.8,0.0,2018,10,Autumn
45101,2018-10-07,VMM00048820,,,27.8,0.0,2018,10,Autumn
45102,2018-10-08,VMM00048820,,,27.2,0.0,2018,10,Autumn
45103,2018-10-09,VMM00048820,,,26.7,0.0,2018,10,Autumn
45104,2018-10-10,VMM00048820,,,21.7,0.0,2018,10,Autumn
45105,2018-10-11,VMM00048820,,,23.3,0.0,2018,10,Autumn
45106,2018-10-12,VMM00048820,,,24.4,0.0,2018,10,Autumn
45107,2018-10-13,VMM00048820,,,25.0,0.0,2018,10,Autumn
45108,2018-10-14,VMM00048820,,,27.8,0.0,2018,10,Autumn
45109,2018-10-15,VMM00048820,,,27.2,0.0,2018,10,Autumn
45110,2018-10-16,VMM00048820,,,21.7,0.0,2018,10,Autumn
45111,2018-10-17,VMM00048820,,,21.1,0.0,2018,10,Autumn
45112,2018-10-18,VMM00048820,,,21.7,0.0,2018,10,Autumn
45113,2018-10-19,VMM00048820,,,22.8,0.0,2018,10,Autumn
45114,2018-10-20,VMM00048820,,,25.6,0.0,2018,10,Autumn
45115,2018-10-21,VMM00048820,,,27.8,0.0,2018,10,Autumn
45116,2018-10-22,VMM00048820,,,26.1,0.0,2018,10,Autumn
45117,2018-10-23,VMM00048820,,,22.8,0.0,2018,10,Autumn
45118,2018-10-24,VMM00048820,,,25.0,0.0,2018,10,Autumn
45119,2018-10-25,VMM00048820,,,27.2,0.0,2018,10,Autumn
45120,2018-10-26,VMM00048820,,,26.1,0.0,2018,10,Autumn
45121,2018-10-27,VMM00048820,,,24.4,0.0,2018,10,Autumn
45122,2018-10-28,VMM00048820,,,24.4,0.0,2018,10,Autumn
45123,2018-10-29,VMM00048820,,,25.6,0.0,2018,10,Autumn
45124,2018-10-30,VMM00048820,,,26.1,0.0,2018,10,Autumn
45125,2018-10-31,VMM00048820,,,23.3,0.0,2018,10,Autumn
45126,2018-11-01,VMM00048820,,,22.8,0.0,2018,11,Winter
45127,2018-11-02,VMM00048820,,,22.2,0.0,2018,11,Winter
45128,2018-11-03,VMM00048820,,,23.3,0.0,2018,11,Winter
45129,2018-11-04,VMM00048820,,,24.4,0.0,2018,11,Winter
45130,2018-11-05,VMM00048820,,,25.6,0.0,2018,11,Winter
45131,2018-11-06,VMM00048820,,,26.7,0.0,2018,11,Winter
45132,2018-11-07,VMM00048820,,,26.7,0.0,2018,11,Winter
45133,2018-11-08,VMM00048820,,,22.8,0.0,2018,11,Winter
45134,2018-11-09,VMM00048820,,,21.7,0.0,2018,11,Winter
45135,2018-11-10,VMM00048820,,,22.8,0.0,2018,11,Winter
45136,2018-11-11,VMM00048820,,,23.3,0.0,2018,11,Winter
45137,2018-11-12,VMM00048820,,,23.9,0.0,2018,11,Winter
45138,2018-11-13,VMM00048820,,,24.4,0.0,2018,11,Winter
45139,2018-11-14,VMM00048820,,,25.6,0.0,2018,11,Winter
45140,2018-11-15,VMM00048820,,,26.7,0.0,2018,11,Winter
45141,2018-11-16,VMM00048820,,,26.7,0.0,2018,11,Winter
45142,2018-11-17,VMM00048820,,,26.1,0.0,2018,11,Winter
45143,2018-11-18,VMM00048820,,,26.1,0.0,2018,11,Winter
45144,2018-11-19,VMM00048820,,,20.6,0.0,2018,11,Winter
45145,2018-11-20,VMM00048820,,,25.6,0.0,2018,11,Winter
45146,2018-11-21,VMM00048820,,,23.9,0.0,2018,11,Winter
45147,2018-11-22,VMM00048820,,,18.9,0.0,2018,11,Winter
45148,2018-11-23,VMM00048820,,,18.9,0.0,2018,11,Winter
45149,2018-11-24,VMM00048820,,,21.1,0.0,2018,11,Winter
45150,2018-11-25,VMM00048820,,,21.7,0.0,2018,11,Winter
45151,2018-11-26,VMM00048820,,,21.1,0.0,2018,11,Winter
45152,2018-11-27,VMM00048820,,,21.1,0.0,2018,11,Winter
45153,2018-11-28,VMM00048820,,,21.1,0.0,2018,11,Winter
45154,2018-11-29,VMM00048820,,,22.2,0.0,2018,11,Winter
45155,2018-11-30,VMM00048820,,,24.4,0.0,2018,11,Winter
45156,2018-12-01,VMM00048820,,,24.4,0.0,2018,12,Winter
45157,2018-12-02,VMM00048820,,,25.6,0.0,2018,12,Winter
45158,2018-12-03,VMM00048820,,,26.1,0.0,2018,12,Winter
45159,2018-12-04,VMM00048820,,,26.1,0.0,2018,12,Winter
45160,2018-12-05,VMM00048820,,,25.6,0.0,2018,12,Winter
45161,2018-12-06,VMM00048820,,,25.6,0.0,2018,12,Winter
45162,2018-12-07,VMM00048820,,,21.1,0.0,2018,12,Winter
45163,2018-12-08,VMM00048820,,,15.0,0.0,2018,12,Winter
45164,2018-12-09,VMM00048820,,,13.9,0.0,2018,12,Winter
45165,2018-12-10,VMM00048820,,,17.2,0.0,2018,12,Winter
45166,2018-12-11,VMM00048820,,,13.3,0.0,2018,12,Winter
45167,2018-12-12,VMM00048820,,,11.7,0.0,2018,12,Winter
45168,2018-12-13,VMM00048820,,,13.9,0.0,2018,12,Winter
45169,2018-12-14,VMM00048820,,,16.1,0.0,2018,12,Winter
45170,2018-12-15,VMM00048820,,,16.7,0.0,2018,12,Winter
45171,2018-12-16,VMM00048820,,,16.7,0.0,2018,12,Winter
45172,2018-12-17,VMM00048820,,,17.8,0.0,2018,12,Winter
45173,2018-12-18,VMM00048820,,,18.3,0.0,2018,12,Winter
45174,2018-12-19,VMM00048820,,,21.1,0.0,2018,12,Winter
45175,2018-12-20,VMM00048820,,,23.3,0.0,2018,12,Winter
45176,2018-12-21,VMM00048820,,,24.4,0.0,2018,12,Winter
45177,2018-12-22,VMM00048820,,,24.4,0.0,2018,12,Winter
45178,2018-12-23,VMM00048820,,,22.8,0.0,2018,12,Winter
45179,2018-12-24,VMM00048820,,,21.1,0.0,2018,12,Winter
45180,2018-12-25,VMM00048820,,,22.2,0.0,2018,12,Winter
45181,2018-12-26,VMM00048820,,,23.3,0.0,2018,12,Winter
45182,2018-12-27,VMM00048820,,,21.7,0.0,2018,12,Winter
45183,2018-12-28,VMM00048820,,,14.4,0.0,2018,12,Winter
45184,2018-12-29,VMM00048820,,,11.7,0.0,2018,12,Winter
45185,2018-12-30,VMM00048820,,,9.4,0.0,2018,12,Winter
45186,2018-12-31,VMM00048820,,,11.7,0.0,2018,12,Winter
45187,2019-01-01,VMM00048820,,,11.7,0.0,2019,1,Winter
45188,2019-01-02,VMM00048820,,,14.4,0.0,2019,1,Winter
45189,2019-01-03,VMM00048820,,,15.6,0.0,2019,1,Winter
45190,2019-01-04,VMM00048820,,,16.7,0.0,2019,1,Winter
45191,2019-01-05,VMM00048820,,,18.9,0.0,2019,1,Winter
45192,2019-01-06,VMM00048820,,,18.3,0.0,2019,1,Winter
45193,2019-01-07,VMM00048820,,,18.3,0.0,2019,1,Winter
45194,2019-01-08,VMM00048820,,,16.1,0.0,2019,1,Winter
45195,2019-01-09,VMM00048820,,,13.3,0.0,2019,1,Winter
45196,2019-01-10,VMM00048820,,,15.6,0.0,2019,1,Winter
45197,2019-01-11,VMM00048820,,,18.3,0.0,2019,1,Winter
45198,2019-01-12,VMM00048820,,,20.0,0.0,2019,1,Winter
45199,2019-01-13,VMM00048820,,,20.6,0.0,2019,1,Winter
45200,2019-01-14,VMM00048820,,,21.1,0.0,2019,1,Winter
45201,2019-01-15,VMM00048820,,,17.8,0.0,2019,1,Winter
45202,2019-01-16,VMM00048820,,,12.8,0.0,2019,1,Winter
45203,2019-01-17,VMM00048820,,,14.4,0.0,2019,1,Winter
45204,2019-01-18,VMM00048820,,,15.6,0.0,2019,1,Winter
45205,2019-01-19,VMM00048820,,,18.9,0.0,2019,1,Winter
45206,2019-01-20,VMM00048820,,,18.3,0.0,2019,1,Winter
45207,2019-01-21,VMM00048820,,,15.0,0.0,2019,1,Winter
45208,2019-01-22,VMM00048820,,,15.6,0.0,2019,1,Winter
45209,2019-01-23,VMM00048820,,,17.2,0.0,2019,1,Winter
45210,2019-01-24,VMM00048820,,,17.8,0.0,2019,1,Winter
45211,2019-01-25,VMM00048820,,,18.3,0.0,2019,1,Winter
45212,2019-01-26,VMM00048820,,,17.8,0.0,2019,1,Winter
45213,2019-01-27,VMM00048820,,,18.3,0.0,2019,1,Winter
45214,2019-01-28,VMM00048820,,,20.6,0.0,2019,1,Winter
45215,2019-01-29,VMM00048820,,,21.7,0.0,2019,1,Winter
45216,2019-01-30,VMM00048820,,,22.8,0.0,2019,1,Winter
45217,2019-01-31,VMM00048820,,,22.2,0.0,2019,1,Winter
45218,2019-02-01,VMM00048820,,,20.6,0.0,2019,2,Spring
45219,2019-02-02,VMM00048820,,,21.7,0.0,2019,2,Spring
45220,2019-02-03,VMM00048820,,,22.8,0.0,2019,2,Spring
45221,2019-02-04,VMM00048820,,,22.8,0.0,2019,2,Spring
45222,2019-02-05,VMM00048820,,,23.9,0.0,2019,2,Spring
45223,2019-02-06,VMM00048820,,,24.4,0.0,2019,2,Spring
45224,2019-02-07,VMM00048820,,,25.0,0.0,2019,2,Spring
45225,2019-02-08,VMM00048820,,,25.0,0.0,2019,2,Spring
45226,2019-02-09,VMM00048820,,,25.6,0.0,2019,2,Spring
45227,2019-02-10,VMM00048820,,,25.0,0.0,2019,2,Spring
45228,2019-02-11,VMM00048820,,,18.9,0.0,2019,2,Spring
45229,2019-02-12,VMM00048820,,,20.0,0.0,2019,2,Spring
45230,2019-02-13,VMM00048820,,,22.2,0.0,2019,2,Spring
45231,2019-02-14,VMM00048820,,,23.3,0.0,2019,2,Spring
45232,2019-02-15,VMM00048820,,,23.3,0.0,2019,2,Spring
45233,2019-02-16,VMM00048820,,,23.3,0.0,2019,2,Spring
45234,2019-02-17,VMM00048820,,,21.7,0.0,2019,2,Spring
45235,2019-02-18,VMM00048820,,,23.9,0.0,2019,2,Spring
45236,2019-02-19,VMM00048820,,,25.0,0.0,2019,2,Spring
45237,2019-02-20,VMM00048820,,,26.1,0.0,2019,2,Spring
45238,2019-02-21,VMM00048820,,,25.0,0.0,2019,2,Spring
45239,2019-02-22,VMM00048820,,,17.2,0.0,2019,2,Spring
45240,2019-02-23,VMM00048820,,,15.6,0.0,2019,2,Spring
45241,2019-02-24,VMM00048820,,,15.6,0.0,2019,2,Spring
45242,2019-02-25,VMM00048820,,,16.1,0.0,2019,2,Spring
45243,2019-02-26,VMM00048820,,,17.8,0.0,2019,2,Spring
45244,2019-02-27,VMM00048820,,,21.1,0.0,2019,2,Spring
45245,2019-02-28,VMM00048820,,,22.8,0.0,2019,2,Spring
45246,2019-03-01,VMM00048820,,,23.9,0.0,2019,3,Spring
45247,2019-03-02,VMM00048820,,,25.0,0.0,2019,3,Spring
45248,2019-03-03,VMM00048820,,,25.0,0.0,2019,3,Spring
45249,2019-03-04,VMM00048820,,,23.3,0.0,2019,3,Spring
45250,2019-03-05,VMM00048820,,,25.6,0.0,2019,3,Spring
45251,2019-03-06,VMM00048820,,,21.1,0.0,2019,3,Spring
45252,2019-03-07,VMM00048820,,,17.8,0.0,2019,3,Spring
45253,2019-03-08,VMM00048820,,,17.8,0.0,2019,3,Spring
45254,2019-03-09,VMM00048820,,,18.9,0.0,2019,3,Spring
45255,2019-03-10,VMM00048820,,,20.0,0.0,2019,3,Spring
45256,2019-03-11,VMM00048820,,,21.7,0.0,2019,3,Spring
45257,2019-03-12,VMM00048820,,,22.2,0.0,2019,3,Spring
45258,2019-03-13,VMM00048820,,,23.3,0.0,2019,3,Spring
45259,2019-03-14,VMM00048820,,,24.4,0.0,2019,3,Spring
45260,2019-03-15,VMM00048820,,,19.4,0.0,2019,3,Spring
45261,2019-03-16,VMM00048820,,,17.8,0.0,2019,3,Spring
45262,2019-03-17,VMM00048820,,,17.8,0.0,2019,3,Spring
45263,2019-03-18,VMM00048820,,,18.3,0.0,2019,3,Spring
45264,2019-03-19,VMM00048820,,,21.7,0.0,2019,3,Spring
45265,2019-03-20,VMM00048820,,,24.4,0.0,2019,3,Spring
45266,2019-03-21,VMM00048820,,,26.7,0.0,2019,3,Spring
45267,2019-03-22,VMM00048820,,,27.2,0.0,2019,3,Spring
45268,2019-03-23,VMM00048820,,,21.1,0.0,2019,3,Spring
45269,2019-03-24,VMM00048820,,,17.2,0.0,2019,3,Spring
45270,2019-03-25,VMM00048820,,,19.4,0.0,2019,3,Spring
45271,2019-03-26,VMM00048820,,,20.6,0.0,2019,3,Spring
45272,2019-03-27,VMM00048820,,,23.3,0.0,2019,3,Spring
45273,2019-03-28,VMM00048820,,,25.0,0.0,2019,3,Spring
45274,2019-03-29,VMM00048820,,,25.0,0.0,2019,3,Spring
45275,2019-03-30,VMM00048820,,,26.7,0.0,2019,3,Spring
45276,2019-03-31,VMM00048820,,,27.2,0.0,2019,3,Spring
45277,2019-04-01,VMM00048820,,,21.1,0.0,2019,4,Spring
45278,2019-04-02,VMM00048820,,,23.3,0.0,2019,4,Spring
45279,2019-04-03,VMM00048820,,,23.9,0.0,2019,4,Spring
45280,2019-04-04,VMM00048820,,,23.9,0.0,2019,4,Spring
