,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
17451,2014-04-13,VMM00048826,86,74,79,0.01,2014,4,Spring
17452,2014-04-14,VMM00048826,84,74,77,0.0,2014,4,Spring
17453,2014-04-15,VMM00048826,84,74,78,0.0,2014,4,Spring
17454,2014-04-17,VMM00048826,79,76,77,0.0,2014,4,Spring
17455,2014-04-18,VMM00048826,80,76,78,0.0,2014,4,Spring
17456,2014-04-19,VMM00048826,82,76,79,0.0,2014,4,Spring
17457,2014-04-20,VMM00048826,84,76,80,0.0,2014,4,Spring
17458,2014-04-21,VMM00048826,85,76,80,0.0,2014,4,Spring
17459,2014-04-23,VMM00048826,80,75,78,0.0,2014,4,Spring
17460,2014-04-24,VMM00048826,82,77,79,0.0,2014,4,Spring
17461,2014-04-28,VMM00048826,80,71,75,0.0,2014,4,Spring
17462,2014-04-29,VMM00048826,81,73,76,0.0,2014,4,Spring
17463,2014-04-30,VMM00048826,74,70,72,0.07,2014,4,Spring
17464,2014-05-01,VMM00048826,78,70,74,0.15,2014,5,Summer
17465,2014-05-02,VMM00048826,86,72,78,0.0,2014,5,Summer
17466,2014-05-03,VMM00048826,86,74,78,0.0,2014,5,Summer
17467,2014-05-06,VMM00048826,78,67,72,0.01,2014,5,Summer
17468,2014-05-07,VMM00048826,81,69,75,0.0,2014,5,Summer
17469,2014-05-08,VMM00048826,82,73,78,0.03,2014,5,Summer
17470,2014-05-09,VMM00048826,93,76,84,0.0,2014,5,Summer
17471,2014-05-10,VMM00048826,95,79,86,0.0,2014,5,Summer
17472,2014-05-12,VMM00048826,88,78,81,0.0,2014,5,Summer
17473,2014-05-13,VMM00048826,90,78,84,0.0,2014,5,Summer
17474,2014-05-14,VMM00048826,96,80,86,0.0,2014,5,Summer
17475,2014-05-16,VMM00048826,89,80,83,0.0,2014,5,Summer
17476,2014-05-17,VMM00048826,90,81,84,0.0,2014,5,Summer
17477,2014-05-19,VMM00048826,89,74,82,0.25,2014,5,Summer
17478,2014-05-21,VMM00048826,94,81,87,0.0,2014,5,Summer
17479,2014-05-22,VMM00048826,97,82,88,0.0,2014,5,Summer
17480,2014-05-23,VMM00048826,94,83,87,0.0,2014,5,Summer
17481,2014-05-26,VMM00048826,90,81,84,0.0,2014,5,Summer
17482,2014-05-28,VMM00048826,89,75,83,0.2,2014,5,Summer
17483,2014-05-29,VMM00048826,88,78,83,0.68,2014,5,Summer
17484,2014-06-01,VMM00048826,92,83,86,0.0,2014,6,Summer
17485,2014-06-02,VMM00048826,94,83,87,0.0,2014,6,Summer
17486,2014-06-03,VMM00048826,94,83,87,0.0,2014,6,Summer
17487,2014-06-07,VMM00048826,89,73,81,0.54,2014,6,Summer
17488,2014-06-08,VMM00048826,93,77,84,0.0,2014,6,Summer
17489,2014-06-09,VMM00048826,94,77,87,0.01,2014,6,Summer
17490,2014-06-12,VMM00048826,86,74,80,0.57,2014,6,Summer
17491,2014-06-13,VMM00048826,90,77,82,0.0,2014,6,Summer
17492,2014-06-15,VMM00048826,93,76,85,0.0,2014,6,Summer
17493,2014-06-16,VMM00048826,93,82,87,0.0,2014,6,Summer
17494,2014-06-19,VMM00048826,97,76,88,0.02,2014,6,Summer
17495,2014-06-23,VMM00048826,86,76,80,0.53,2014,6,Summer
17496,2014-06-24,VMM00048826,85,77,82,0.02,2014,6,Summer
17497,2014-06-25,VMM00048826,92,81,86,0.0,2014,6,Summer
17498,2014-06-26,VMM00048826,98,83,89,0.0,2014,6,Summer
17499,2014-06-30,VMM00048826,87,78,82,0.37,2014,6,Summer
17500,2014-07-01,VMM00048826,89,79,83,0.01,2014,7,Summer
17501,2014-07-02,VMM00048826,88,79,83,0.46,2014,7,Summer
17502,2014-07-03,VMM00048826,92,81,86,0.0,2014,7,Summer
17503,2014-07-06,VMM00048826,86,76,81,0.92,2014,7,Summer
17504,2014-07-07,VMM00048826,90,75,84,0.52,2014,7,Summer
17505,2014-07-08,VMM00048826,95,79,85,1.57,2014,7,Summer
17506,2014-07-09,VMM00048826,93,80,86,0.1,2014,7,Summer
17507,2014-07-10,VMM00048826,93,83,87,0.0,2014,7,Summer
17508,2014-07-12,VMM00048826,84,77,80,0.39,2014,7,Summer
17509,2014-07-13,VMM00048826,88,77,82,1.48,2014,7,Summer
17510,2014-07-14,VMM00048826,90,81,84,0.08,2014,7,Summer
17511,2014-07-15,VMM00048826,89,81,84,0.2,2014,7,Summer
17512,2014-07-16,VMM00048826,90,78,84,0.15,2014,7,Summer
17513,2014-07-18,VMM00048826,94,79,86,0.0,2014,7,Summer
17514,2014-07-21,VMM00048826,85,77,81,1.93,2014,7,Summer
17515,2014-07-22,VMM00048826,92,79,85,0.0,2014,7,Summer
17516,2014-07-23,VMM00048826,94,80,86,0.0,2014,7,Summer
17517,2014-07-24,VMM00048826,96,81,87,0.0,2014,7,Summer
17518,2014-07-25,VMM00048826,93,82,87,0.0,2014,7,Summer
17519,2014-07-27,VMM00048826,87,75,81,0.03,2014,7,Summer
17520,2014-07-28,VMM00048826,89,77,81,0.0,2014,7,Summer
17521,2014-07-29,VMM00048826,90,76,84,0.19,2014,7,Summer
17522,2014-07-30,VMM00048826,87,78,82,0.35,2014,7,Summer
17523,2014-07-31,VMM00048826,93,79,85,0.0,2014,7,Summer
17524,2014-08-01,VMM00048826,93,81,87,0.0,2014,8,Autumn
17525,2014-08-03,VMM00048826,93,78,82,0.79,2014,8,Autumn
17526,2014-08-04,VMM00048826,92,79,85,0.0,2014,8,Autumn
17527,2014-08-05,VMM00048826,90,78,83,0.04,2014,8,Autumn
17528,2014-08-07,VMM00048826,81,77,80,0.55,2014,8,Autumn
17529,2014-08-09,VMM00048826,87,74,82,0.38,2014,8,Autumn
17530,2014-08-10,VMM00048826,94,80,87,0.0,2014,8,Autumn
17531,2014-08-11,VMM00048826,95,81,88,0.0,2014,8,Autumn
17532,2014-08-14,VMM00048826,86,74,79,0.0,2014,8,Autumn
17533,2014-08-15,VMM00048826,85,76,81,0.0,2014,8,Autumn
17534,2014-08-17,VMM00048826,92,80,84,0.0,2014,8,Autumn
17535,2014-08-18,VMM00048826,93,82,86,0.0,2014,8,Autumn
17536,2014-08-21,VMM00048826,85,76,81,0.01,2014,8,Autumn
17537,2014-08-23,VMM00048826,88,78,81,0.55,2014,8,Autumn
17538,2014-08-24,VMM00048826,86,78,80,0.14,2014,8,Autumn
17539,2014-08-25,VMM00048826,90,76,83,0.0,2014,8,Autumn
17540,2014-08-27,VMM00048826,87,73,80,0.69,2014,8,Autumn
17541,2014-08-28,VMM00048826,83,76,78,0.79,2014,8,Autumn
17542,2014-08-29,VMM00048826,86,76,80,1.92,2014,8,Autumn
17543,2014-08-30,VMM00048826,90,74,83,0.61,2014,8,Autumn
17544,2014-08-31,VMM00048826,90,77,82,0.0,2014,8,Autumn
17545,2014-09-01,VMM00048826,84,76,78,1.08,2014,9,Autumn
17546,2014-09-02,VMM00048826,88,76,81,0.44,2014,9,Autumn
17547,2014-09-03,VMM00048826,88,77,82,0.0,2014,9,Autumn
17548,2014-09-04,VMM00048826,93,77,83,0.0,2014,9,Autumn
17549,2014-09-05,VMM00048826,90,80,85,0.01,2014,9,Autumn
17550,2014-09-08,VMM00048826,89,76,84,0.03,2014,9,Autumn
17551,2014-09-09,VMM00048826,90,82,84,0.0,2014,9,Autumn
17552,2014-09-10,VMM00048826,91,81,85,0.0,2014,9,Autumn
17553,2014-09-11,VMM00048826,92,81,86,0.0,2014,9,Autumn
17554,2014-09-14,VMM00048826,91,79,83,0.35,2014,9,Autumn
17555,2014-09-15,VMM00048826,93,79,85,0.0,2014,9,Autumn
17556,2014-09-17,VMM00048826,85,75,82,3.39,2014,9,Autumn
17557,2014-09-19,VMM00048826,90,79,84,0.0,2014,9,Autumn
17558,2014-09-21,VMM00048826,84,74,79,2.64,2014,9,Autumn
17559,2014-09-22,VMM00048826,89,74,81,0.0,2014,9,Autumn
17560,2014-09-23,VMM00048826,89,74,81,0.0,2014,9,Autumn
17561,2014-09-24,VMM00048826,90,75,82,0.0,2014,9,Autumn
17562,2014-09-25,VMM00048826,90,75,83,0.0,2014,9,Autumn
17563,2014-09-26,VMM00048826,90,78,83,0.0,2014,9,Autumn
17564,2014-09-27,VMM00048826,89,78,83,0.0,2014,9,Autumn
17565,2014-09-28,VMM00048826,90,79,84,0.03,2014,9,Autumn
17566,2014-10-01,VMM00048826,92,77,84,0.0,2014,10,Autumn
17567,2014-10-02,VMM00048826,91,78,84,0.0,2014,10,Autumn
17568,2014-10-03,VMM00048826,93,79,84,0.0,2014,10,Autumn
17569,2014-10-06,VMM00048826,87,72,79,0.0,2014,10,Autumn
17570,2014-10-07,VMM00048826,89,71,80,0.0,2014,10,Autumn
17571,2014-10-08,VMM00048826,90,74,80,0.0,2014,10,Autumn
17572,2014-10-09,VMM00048826,89,72,80,0.0,2014,10,Autumn
17573,2014-10-10,VMM00048826,89,74,80,0.0,2014,10,Autumn
17574,2014-10-11,VMM00048826,89,71,79,0.0,2014,10,Autumn
17575,2014-10-12,VMM00048826,90,70,80,0.0,2014,10,Autumn
17576,2014-10-13,VMM00048826,88,72,79,0.0,2014,10,Autumn
17577,2014-10-15,VMM00048826,87,69,77,0.0,2014,10,Autumn
17578,2014-10-16,VMM00048826,87,72,79,0.0,2014,10,Autumn
17579,2014-10-19,VMM00048826,90,71,79,0.0,2014,10,Autumn
17580,2014-10-20,VMM00048826,91,72,80,0.0,2014,10,Autumn
17581,2014-10-22,VMM00048826,86,74,79,0.05,2014,10,Autumn
17582,2014-10-25,VMM00048826,79,72,75,0.06,2014,10,Autumn
17583,2014-10-26,VMM00048826,83,72,77,0.05,2014,10,Autumn
17584,2014-10-27,VMM00048826,83,73,78,0.0,2014,10,Autumn
17585,2014-10-28,VMM00048826,83,75,78,0.0,2014,10,Autumn
17586,2014-10-31,VMM00048826,84,73,78,0.75,2014,10,Autumn
17587,2014-11-01,VMM00048826,89,76,80,0.0,2014,11,Winter
17588,2014-11-03,VMM00048826,73,66,68,0.0,2014,11,Winter
17589,2014-11-04,VMM00048826,77,66,72,0.0,2014,11,Winter
17590,2014-11-05,VMM00048826,83,70,77,0.0,2014,11,Winter
17591,2014-11-08,VMM00048826,67,64,66,0.13,2014,11,Winter
17592,2014-11-10,VMM00048826,75,67,71,0.01,2014,11,Winter
17593,2014-11-14,VMM00048826,78,64,70,0.0,2014,11,Winter
17594,2014-11-15,VMM00048826,77,65,71,0.0,2014,11,Winter
17595,2014-11-16,VMM00048826,79,67,70,0.0,2014,11,Winter
17596,2014-11-19,VMM00048826,83,62,68,0.0,2014,11,Winter
17597,2014-11-20,VMM00048826,79,63,70,0.0,2014,11,Winter
17598,2014-11-21,VMM00048826,82,66,72,0.0,2014,11,Winter
17599,2014-11-22,VMM00048826,81,67,74,0.0,2014,11,Winter
17600,2014-11-23,VMM00048826,85,69,75,0.0,2014,11,Winter
17601,2014-11-24,VMM00048826,85,71,76,0.0,2014,11,Winter
17602,2014-11-26,VMM00048826,83,71,77,0.0,2014,11,Winter
17603,2014-11-28,VMM00048826,85,72,77,0.0,2014,11,Winter
17604,2014-11-29,VMM00048826,85,73,77,0.0,2014,11,Winter
17605,2014-12-02,VMM00048826,62,60,61,0.18,2014,12,Winter
17606,2014-12-05,VMM00048826,65,58,62,0.0,2014,12,Winter
17607,2014-12-08,VMM00048826,69,59,63,0.0,2014,12,Winter
17608,2014-12-09,VMM00048826,70,58,65,0.02,2014,12,Winter
17609,2014-12-13,VMM00048826,66,56,60,0.0,2014,12,Winter
17610,2014-12-14,VMM00048826,64,58,61,0.0,2014,12,Winter
17611,2014-12-15,VMM00048826,76,58,67,0.0,2014,12,Winter
17612,2014-12-18,VMM00048826,68,51,60,0.0,2014,12,Winter
17613,2014-12-19,VMM00048826,72,54,62,0.0,2014,12,Winter
17614,2014-12-20,VMM00048826,72,55,62,0.0,2014,12,Winter
17615,2014-12-22,VMM00048826,69,54,59,0.0,2014,12,Winter
17616,2014-12-23,VMM00048826,69,53,61,0.0,2014,12,Winter
17617,2014-12-24,VMM00048826,69,58,63,0.0,2014,12,Winter
17618,2014-12-26,VMM00048826,64,61,63,0.06,2014,12,Winter
17619,2014-12-29,VMM00048826,72,54,62,0.0,2014,12,Winter
17620,2014-12-31,VMM00048826,74,54,65,0.0,2014,12,Winter
17621,2015-01-01,VMM00048826,75,57,64,0.0,2015,1,Winter
17622,2015-01-02,VMM00048826,75,58,63,0.0,2015,1,Winter
17623,2015-01-03,VMM00048826,70,57,63,0.0,2015,1,Winter
17624,2015-01-04,VMM00048826,72,60,66,0.0,2015,1,Winter
17625,2015-01-05,VMM00048826,74,65,70,0.0,2015,1,Winter
17626,2015-01-06,VMM00048826,75,68,70,0.0,2015,1,Winter
17627,2015-01-11,VMM00048826,54,51,52,0.98,2015,1,Winter
17628,2015-01-13,VMM00048826,69,50,59,0.0,2015,1,Winter
17629,2015-01-14,VMM00048826,68,52,60,0.0,2015,1,Winter
17630,2015-01-15,VMM00048826,71,54,60,0.0,2015,1,Winter
17631,2015-01-16,VMM00048826,73,53,62,0.0,2015,1,Winter
17632,2015-01-17,VMM00048826,73,55,63,0.0,2015,1,Winter
17633,2015-01-18,VMM00048826,74,56,63,0.0,2015,1,Winter
17634,2015-01-19,VMM00048826,73,58,63,0.0,2015,1,Winter
17635,2015-01-20,VMM00048826,72,58,64,0.0,2015,1,Winter
17636,2015-01-21,VMM00048826,73,57,65,0.0,2015,1,Winter
17637,2015-01-22,VMM00048826,76,61,66,0.0,2015,1,Winter
17638,2015-01-23,VMM00048826,75,60,66,0.0,2015,1,Winter
17639,2015-01-24,VMM00048826,74,63,68,0.0,2015,1,Winter
17640,2015-01-26,VMM00048826,78,62,67,0.0,2015,1,Winter
17641,2015-01-27,VMM00048826,75,64,68,0.0,2015,1,Winter
17642,2015-01-28,VMM00048826,75,65,68,0.0,2015,1,Winter
17643,2015-02-02,VMM00048826,62,56,58,0.0,2015,2,Spring
17644,2015-02-03,VMM00048826,68,58,64,0.0,2015,2,Spring
17645,2015-02-06,VMM00048826,65,52,58,0.0,2015,2,Spring
17646,2015-02-07,VMM00048826,64,56,59,0.0,2015,2,Spring
17647,2015-02-08,VMM00048826,65,56,60,0.0,2015,2,Spring
17648,2015-02-09,VMM00048826,67,58,62,0.0,2015,2,Spring
17649,2015-02-10,VMM00048826,62,59,61,0.02,2015,2,Spring
17650,2015-02-12,VMM00048826,69,58,63,0.0,2015,2,Spring
17651,2015-02-13,VMM00048826,66,61,63,0.0,2015,2,Spring
17652,2015-02-14,VMM00048826,65,62,64,1.26,2015,2,Spring
17653,2015-02-15,VMM00048826,76,62,69,0.0,2015,2,Spring
17654,2015-02-17,VMM00048826,75,64,68,0.0,2015,2,Spring
17655,2015-02-18,VMM00048826,74,65,68,0.0,2015,2,Spring
17656,2015-02-19,VMM00048826,73,66,69,0.02,2015,2,Spring
17657,2015-02-20,VMM00048826,74,67,70,0.0,2015,2,Spring
17658,2015-02-21,VMM00048826,76,68,71,0.0,2015,2,Spring
17659,2015-02-22,VMM00048826,74,70,71,0.11,2015,2,Spring
17660,2015-02-23,VMM00048826,76,69,72,0.0,2015,2,Spring
17661,2015-02-24,VMM00048826,77,70,73,0.0,2015,2,Spring
17662,2015-02-25,VMM00048826,78,71,73,0.0,2015,2,Spring
17663,2015-02-27,VMM00048826,73,71,72,0.01,2015,2,Spring
17664,2015-02-28,VMM00048826,79,71,75,0.0,2015,2,Spring
17665,2015-03-03,VMM00048826,78,65,71,0.03,2015,3,Spring
17666,2015-03-09,VMM00048826,74,69,71,0.08,2015,3,Spring
17667,2015-05-29,VMM00048826,101,85,91,0.0,2015,5,Summer
17668,2015-07-16,VMM00048826,91,78,84,0.49,2015,7,Summer
17669,2015-07-17,VMM00048826,93,78,85,0.0,2015,7,Summer
17670,2015-07-18,VMM00048826,90,78,83,1.34,2015,7,Summer
17671,2015-09-09,VMM00048826,86,76,80,0.31,2015,9,Autumn
17672,2016-01-25,VMM00048826,53,42,47,0.0,2016,1,Winter
17673,2016-01-26,VMM00048826,45,42,43,1.18,2016,1,Winter
17674,2016-04-06,VMM00048826,77,73,74,0.0,2016,4,Spring
17675,2016-04-07,VMM00048826,77,72,75,0.0,2016,4,Spring
17676,2016-04-25,VMM00048826,85,71,77,0.52,2016,4,Spring
17677,2016-04-26,VMM00048826,85,75,80,0.0,2016,4,Spring
17678,2016-05-05,VMM00048826,88,78,81,0.0,2016,5,Summer
17679,2016-05-14,VMM00048826,88,76,81,0.0,2016,5,Summer
17680,2016-05-22,VMM00048826,86,77,81,0.0,2016,5,Summer
17681,2016-06-13,VMM00048826,96,83,89,0.0,2016,6,Summer
17682,2016-06-19,VMM00048826,92,82,86,0.0,2016,6,Summer
17683,2016-06-20,VMM00048826,91,81,85,0.0,2016,6,Summer
17684,2016-06-26,VMM00048826,93,78,86,0.03,2016,6,Summer
17685,2016-07-06,VMM00048826,85,74,81,1.96,2016,7,Summer
17686,2016-07-07,VMM00048826,90,78,83,0.02,2016,7,Summer
17687,2016-07-08,VMM00048826,94,79,86,0.0,2016,7,Summer
17688,2016-07-10,VMM00048826,96,83,89,0.0,2016,7,Summer
17689,2016-07-11,VMM00048826,95,83,88,0.0,2016,7,Summer
17690,2016-07-14,VMM00048826,87,79,83,0.43,2016,7,Summer
17691,2016-07-15,VMM00048826,92,82,86,0.0,2016,7,Summer
17692,2016-07-17,VMM00048826,96,78,88,0.0,2016,7,Summer
17693,2016-07-31,VMM00048826,94,79,86,0.0,2016,7,Summer
17694,2016-08-04,VMM00048826,89,77,83,0.54,2016,8,Autumn
17695,2016-08-09,VMM00048826,97,82,88,0.0,2016,8,Autumn
17696,2016-09-14,VMM00048826,91,77,84,0.0,2016,9,Autumn
17697,2016-09-15,VMM00048826,93,78,86,0.0,2016,9,Autumn
17698,2016-09-16,VMM00048826,93,80,85,0.0,2016,9,Autumn
17699,2016-09-17,VMM00048826,91,78,84,0.0,2016,9,Autumn
17700,2016-09-18,VMM00048826,92,79,85,0.0,2016,9,Autumn
17701,2016-09-27,VMM00048826,92,77,85,0.0,2016,9,Autumn
17702,2016-10-02,VMM00048826,89,72,81,0.0,2016,10,Autumn
17703,2016-10-03,VMM00048826,90,75,83,0.0,2016,10,Autumn
17704,2016-10-13,VMM00048826,87,71,78,0.03,2016,10,Autumn
17705,2016-10-16,VMM00048826,90,74,81,0.0,2016,10,Autumn
17706,2016-10-22,VMM00048826,91,78,83,0.0,2016,10,Autumn
17707,2016-11-03,VMM00048826,81,67,73,0.0,2016,11,Winter
17708,2016-11-18,VMM00048826,87,69,78,0.0,2016,11,Winter
17709,2016-12-02,VMM00048826,77,62,70,0.0,2016,12,Winter
17710,2016-12-03,VMM00048826,76,67,71,0.0,2016,12,Winter
17711,2016-12-13,VMM00048826,84,70,75,0.0,2016,12,Winter
17712,2016-12-17,VMM00048826,74,57,65,0.0,2016,12,Winter
17713,2016-12-18,VMM00048826,72,63,68,0.0,2016,12,Winter
17714,2016-12-19,VMM00048826,76,64,71,0.0,2016,12,Winter
17715,2016-12-23,VMM00048826,80,64,71,0.0,2016,12,Winter
17716,2017-01-01,VMM00048826,70,58,64,0.07,2017,1,Winter
17717,2017-01-02,VMM00048826,75,63,69,0.0,2017,1,Winter
17718,2017-01-18,VMM00048826,70,60,64,0.03,2017,1,Winter
17719,2017-01-28,VMM00048826,77,60,68,0.0,2017,1,Winter
17720,2017-02-01,VMM00048826,75,64,68,0.0,2017,2,Spring
17721,2017-02-14,VMM00048826,76,57,66,0.0,2017,2,Spring
17722,2017-02-20,VMM00048826,77,65,72,0.0,2017,2,Spring
17723,2017-03-11,VMM00048826,71,67,69,0.04,2017,3,Spring
17724,2017-03-15,VMM00048826,71,65,67,0.07,2017,3,Spring
17725,2017-03-21,VMM00048826,81,72,74,0.04,2017,3,Spring
17726,2017-04-24,VMM00048826,75,68,72,0.01,2017,4,Spring
17727,2017-05-16,VMM00048826,90,75,81,0.0,2017,5,Summer
17728,2017-05-19,VMM00048826,76,71,73,1.61,2017,5,Summer
17729,2017-05-20,VMM00048826,87,71,79,0.15,2017,5,Summer
17730,2017-05-21,VMM00048826,87,75,80,0.0,2017,5,Summer
17731,2017-05-22,VMM00048826,90,78,83,0.0,2017,5,Summer
17732,2017-05-28,VMM00048826,91,72,81,0.0,2017,5,Summer
17733,2017-05-30,VMM00048826,89,76,82,0.0,2017,5,Summer
17734,2017-05-31,VMM00048826,90,79,84,0.0,2017,5,Summer
17735,2017-06-09,VMM00048826,85,76,81,0.52,2017,6,Summer
17736,2017-07-27,VMM00048826,93,78,85,0.0,2017,7,Summer
17737,2017-08-06,VMM00048826,92,81,86,0.0,2017,8,Autumn
17738,2017-08-13,VMM00048826,92,84,86,0.0,2017,8,Autumn
17739,2017-08-17,VMM00048826,80,75,77,3.11,2017,8,Autumn
17740,2017-08-22,VMM00048826,95,80,87,0.0,2017,8,Autumn
17741,2017-09-06,VMM00048826,90,81,85,0.0,2017,9,Autumn
17742,2017-09-14,VMM00048826,92,79,83,0.24,2017,9,Autumn
17743,2017-10-27,VMM00048826,86,72,78,0.0,2017,10,Autumn
17744,2017-10-31,VMM00048826,80,67,73,0.0,2017,10,Autumn
17745,2017-11-01,VMM00048826,83,67,73,0.0,2017,11,Winter
17746,2017-11-26,VMM00048826,68,56,63,0.0,2017,11,Winter
17747,2017-12-02,VMM00048826,74,65,69,0.0,2017,12,Winter
17748,2017-12-05,VMM00048826,76,61,67,0.0,2017,12,Winter
17749,2017-12-22,VMM00048826,69,57,63,0.0,2017,12,Winter
17750,2017-12-28,VMM00048826,61,56,59,0.42,2017,12,Winter
17751,2018-01-04,VMM00048826,72,64,68,0.07,2018,1,Winter
17752,2018-01-09,VMM00048826,56,49,53,0.05,2018,1,Winter
17753,2018-01-12,VMM00048826,67,54,59,0.0,2018,1,Winter
17754,2018-01-13,VMM00048826,66,52,60,0.0,2018,1,Winter
17755,2018-01-16,VMM00048826,68,60,64,0.0,2018,1,Winter
17756,2018-01-25,VMM00048826,77,67,70,0.0,2018,1,Winter
17757,2018-01-31,VMM00048826,56,48,52,0.01,2018,1,Winter
17758,2018-02-03,VMM00048826,63,51,55,0.0,2018,2,Spring
17759,2018-02-05,VMM00048826,60,50,53,0.0,2018,2,Spring
17760,2018-02-06,VMM00048826,63,50,55,0.0,2018,2,Spring
17761,2018-02-07,VMM00048826,61,52,56,0.0,2018,2,Spring
17762,2018-03-02,VMM00048826,77,69,72,0.05,2018,3,Spring
17763,2018-03-04,VMM00048826,77,71,72,0.01,2018,3,Spring
17764,2018-03-24,VMM00048826,81,66,71,0.0,2018,3,Spring
17765,2018-03-25,VMM00048826,78,68,71,0.0,2018,3,Spring
17766,2018-03-26,VMM00048826,81,68,72,0.0,2018,3,Spring
17767,2018-03-27,VMM00048826,83,68,73,0.0,2018,3,Spring
17768,2018-03-28,VMM00048826,82,67,73,0.0,2018,3,Spring
17769,2018-03-29,VMM00048826,81,69,73,0.0,2018,3,Spring
17770,2018-03-30,VMM00048826,84,70,75,0.0,2018,3,Spring
17771,2018-03-31,VMM00048826,85,70,74,0.0,2018,3,Spring
17772,2018-04-01,VMM00048826,85,69,74,0.0,2018,4,Spring
17773,2018-04-02,VMM00048826,85,69,75,0.0,2018,4,Spring
17774,2018-04-03,VMM00048826,83,71,75,0.0,2018,4,Spring
17775,2018-04-07,VMM00048826,68,57,62,0.06,2018,4,Spring
17776,2018-04-13,VMM00048826,77,74,76,0.01,2018,4,Spring
17777,2018-04-18,VMM00048826,83,64,73,0.0,2018,4,Spring
17778,2018-04-19,VMM00048826,81,69,74,0.0,2018,4,Spring
17779,2018-04-20,VMM00048826,83,71,76,0.0,2018,4,Spring
17780,2018-04-21,VMM00048826,83,74,77,0.0,2018,4,Spring
17781,2018-04-22,VMM00048826,78,75,76,0.0,2018,4,Spring
17782,2018-04-23,VMM00048826,80,75,77,0.0,2018,4,Spring
17783,2018-05-05,VMM00048826,84,77,80,0.08,2018,5,Summer
17784,2018-05-06,VMM00048826,89,77,82,0.05,2018,5,Summer
17785,2018-05-10,VMM00048826,87,72,80,1.34,2018,5,Summer
17786,2018-05-13,VMM00048826,86,72,80,1.27,2018,5,Summer
17787,2018-05-14,VMM00048826,89,78,82,0.0,2018,5,Summer
17788,2018-07-04,VMM00048826,101,83,91,0.0,2018,7,Summer
17789,2018-07-05,VMM00048826,101,84,91,0.0,2018,7,Summer
17790,2018-07-06,VMM00048826,98,83,89,0.0,2018,7,Summer
17791,2018-07-19,VMM00048826,81,78,78,3.96,2018,7,Summer
17792,2018-07-20,VMM00048826,86,76,81,0.13,2018,7,Summer
17793,2018-07-21,VMM00048826,77,75,76,10.18,2018,7,Summer
17794,2018-07-22,VMM00048826,87,75,80,0.38,2018,7,Summer
17795,2018-07-23,VMM00048826,93,77,86,0.0,2018,7,Summer
17796,2018-07-24,VMM00048826,89,79,83,0.0,2018,7,Summer
17797,2018-07-25,VMM00048826,89,78,83,0.01,2018,7,Summer
17798,2018-08-04,VMM00048826,88,78,82,0.0,2018,8,Autumn
17799,2018-08-18,VMM00048826,87,78,81,0.0,2018,8,Autumn
17800,2018-08-21,VMM00048826,101,80,84,2.44,2018,8,Autumn
17801,2018-08-27,VMM00048826,93,76,81,0.02,2018,8,Autumn
17802,2018-09-15,VMM00048826,92,77,85,0.0,2018,9,Autumn
17803,2018-09-16,VMM00048826,94,79,87,0.0,2018,9,Autumn
17804,2018-09-19,VMM00048826,87,73,80,0.58,2018,9,Autumn
17805,2018-10-04,VMM00048826,89,72,79,0.0,2018,10,Autumn
17806,2018-10-05,VMM00048826,88,72,79,0.0,2018,10,Autumn
17807,2018-10-08,VMM00048826,88,73,80,0.0,2018,10,Autumn
17808,2018-12-30,VMM00048826,51,46,49,0.16,2018,12,Winter
17809,2018-12-31,VMM00048826,55,47,52,0.0,2018,12,Winter
17810,2019-01-01,VMM00048826,54,50,52,0.0,2019,1,Winter
17811,2019-01-26,VMM00048826,73,63,67,0.0,2019,1,Winter
17812,2019-02-05,VMM00048826,81,65,72,0.0,2019,2,Spring
17813,2019-02-06,VMM00048826,80,69,73,0.0,2019,2,Spring
17814,2019-02-07,VMM00048826,82,71,74,0.0,2019,2,Spring
17815,2019-02-09,VMM00048826,81,71,75,0.0,2019,2,Spring
17816,2019-02-12,VMM00048826,74,64,69,0.0,2019,2,Spring
17817,2019-02-13,VMM00048826,74,67,70,0.0,2019,2,Spring
17818,2019-02-14,VMM00048826,80,66,71,0.0,2019,2,Spring
17819,2019-02-26,VMM00048826,67,60,64,0.03,2019,2,Spring
17820,2019-03-01,VMM00048826,77,68,73,0.08,2019,3,Spring
17821,2019-03-17,VMM00048826,68,64,67,0.15,2019,3,Spring
17822,2019-03-18,VMM00048826,67,66,67,0.12,2019,3,Spring
17823,2019-03-19,VMM00048826,77,66,72,0.09,2019,3,Spring
17824,2019-03-20,VMM00048826,80,71,76,0.0,2019,3,Spring
17825,2019-03-21,VMM00048826,81,74,76,0.0,2019,3,Spring
17826,2019-03-22,VMM00048826,82,75,77,0.0,2019,3,Spring
17827,2019-03-25,VMM00048826,71,60,66,0.03,2019,3,Spring
17828,2019-03-26,VMM00048826,72,64,69,0.0,2019,3,Spring
17829,2019-03-27,VMM00048826,80,69,74,0.0,2019,3,Spring
17830,2019-03-28,VMM00048826,83,72,77,0.0,2019,3,Spring
17831,2019-03-30,VMM00048826,85,72,78,0.0,2019,3,Spring
17832,2019-03-31,VMM00048826,84,74,78,0.0,2019,3,Spring
17833,2019-04-02,VMM00048826,78,68,74,0.01,2019,4,Spring
17834,2019-04-13,VMM00048826,86,75,80,0.0,2019,4,Spring
17835,2019-04-14,VMM00048826,84,76,79,0.67,2019,4,Spring
