DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2017-07-01,VMM00048826,31.6,27.2,29.4,0.0,2017,7,Summer,False,False,False
2017-07-02,VMM00048826,30.6,27.2,28.9,1.02,2017,7,Summer,False,False,False
2017-07-04,VMM00048826,30.0,25.6,27.8,2.03,2017,7,Summer,False,False,False
2017-07-05,VMM00048826,29.4,27.2,28.3,0.0,2017,7,Summer,False,False,False
2017-07-06,VMM00048826,31.1,26.7,28.9,1.78,2017,7,Summer,False,False,False
2017-07-08,VMM00048826,30.0,24.4,27.2,14.73,2017,7,Summer,False,False,False
2017-07-09,VMM00048826,32.2,24.4,28.3,26.16,2017,7,Summer,False,False,False
2017-07-11,VMM00048826,30.0,24.4,27.2,1.78,2017,7,Summer,False,False,False
2017-07-12,VMM00048826,30.0,24.4,27.2,10.16,2017,7,Summer,False,False,False
2017-07-13,VMM00048826,30.0,24.4,27.2,41.4,2017,7,Summer,False,False,False
2017-07-14,VMM00048826,30.5,23.9,27.2,17.02,2017,7,Summer,False,False,False
2017-07-16,VMM00048826,29.4,25.0,27.2,5.08,2017,7,Summer,False,False,False
2017-07-17,VMM00048826,30.6,23.8,27.2,13.97,2017,7,Summer,False,False,False
2017-07-18,VMM00048826,29.4,25.0,27.2,20.83,2017,7,Summer,False,False,False
2017-07-20,VMM00048826,29.4,25.0,27.2,4.32,2017,7,Summer,False,False,False
2017-07-21,VMM00048826,30.6,25.0,27.8,0.25,2017,7,Summer,False,False,False
2017-07-22,VMM00048826,30.0,24.4,27.2,6.6,2017,7,Summer,False,False,False
2017-07-23,VMM00048826,33.8,25.0,29.4,2.03,2017,7,Summer,False,False,False
2017-07-25,VMM00048826,30.6,25.0,27.8,5.84,2017,7,Summer,False,False,False
2017-07-26,VMM00048826,33.8,25.0,29.4,0.0,2017,7,Summer,False,False,False
2017-07-27,VMM00048826,33.9,25.6,29.4,0.0,2017,7,Summer,False,False,False
2017-07-29,VMM00048826,35.1,26.1,30.6,0.0,2017,7,Summer,False,False,False
2017-07-30,VMM00048826,33.400000000000006,27.8,30.6,2.29,2017,7,Summer,False,False,False
2017-08-01,VMM00048826,31.6,25.0,28.3,29.97,2017,8,Autumn,False,False,False
2017-08-03,VMM00048826,28.9,24.5,26.7,25.91,2017,8,Autumn,False,False,False
2017-08-04,VMM00048826,29.4,25.0,27.2,48.01,2017,8,Autumn,False,False,False
2017-08-05,VMM00048826,29.4,25.0,27.2,27.94,2017,8,Autumn,False,False,False
2017-08-06,VMM00048826,33.3,27.2,30.0,0.0,2017,8,Autumn,False,False,False
2017-08-07,VMM00048826,33.400000000000006,27.8,30.6,0.0,2017,8,Autumn,False,False,False
2017-08-08,VMM00048826,34.400000000000006,27.8,31.1,0.0,2017,8,Autumn,False,False,False
2017-08-09,VMM00048826,33.900000000000006,28.3,31.1,0.0,2017,8,Autumn,False,False,False
2017-08-10,VMM00048826,31.7,28.3,30.0,0.0,2017,8,Autumn,False,False,False
2017-08-11,VMM00048826,33.900000000000006,28.3,31.1,0.0,2017,8,Autumn,False,False,False
2017-08-12,VMM00048826,31.1,28.9,30.0,0.0,2017,8,Autumn,False,False,False
2017-08-13,VMM00048826,33.3,28.9,30.0,0.0,2017,8,Autumn,False,False,False
2017-08-15,VMM00048826,28.4,22.8,25.6,29.72,2017,8,Autumn,False,False,False
2017-08-16,VMM00048826,30.6,22.8,26.7,24.89,2017,8,Autumn,False,False,False
2017-08-17,VMM00048826,26.7,23.9,25.0,78.99,2017,8,Autumn,False,False,False
2017-08-18,VMM00048826,29.0,24.4,26.7,3.81,2017,8,Autumn,False,False,False
2017-08-19,VMM00048826,31.6,25.0,28.3,0.0,2017,8,Autumn,False,False,False
2017-08-20,VMM00048826,31.7,26.1,28.9,0.0,2017,8,Autumn,False,False,False
2017-08-21,VMM00048826,33.8,25.0,29.4,0.0,2017,8,Autumn,False,False,False
2017-08-22,VMM00048826,35.0,26.7,30.6,0.0,2017,8,Autumn,False,False,False
2017-08-25,VMM00048826,28.3,25.1,26.7,23.11,2017,8,Autumn,False,False,False
2017-08-26,VMM00048826,31.6,25.0,28.3,0.0,2017,8,Autumn,False,False,False
2017-08-27,VMM00048826,32.8,25.0,28.9,1.52,2017,8,Autumn,False,False,False
2017-08-28,VMM00048826,33.3,23.300000000000004,28.3,0.0,2017,8,Autumn,False,False,False
2017-08-29,VMM00048826,26.1,23.9,25.0,36.07,2017,8,Autumn,False,False,False
2017-08-30,VMM00048826,27.300000000000004,23.9,25.6,54.86,2017,8,Autumn,False,False,False
2017-08-31,VMM00048826,32.8,25.0,28.9,0.0,2017,8,Autumn,False,False,False
2017-09-01,VMM00048826,32.099999999999994,26.7,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-02,VMM00048826,32.2,27.8,30.0,0.0,2017,9,Autumn,False,False,False
2017-09-03,VMM00048826,31.0,27.8,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-04,VMM00048826,31.7,28.3,30.0,0.0,2017,9,Autumn,False,False,False
2017-09-06,VMM00048826,32.2,27.2,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-07,VMM00048826,32.2,21.2,26.7,40.89,2017,9,Autumn,False,False,False
2017-09-08,VMM00048826,31.6,25.0,28.3,0.0,2017,9,Autumn,False,False,False
2017-09-09,VMM00048826,27.200000000000003,25.0,26.1,9.65,2017,9,Autumn,False,False,False
2017-09-10,VMM00048826,31.6,22.8,27.2,16.51,2017,9,Autumn,False,False,False
2017-09-13,VMM00048826,31.0,25.6,28.3,7.11,2017,9,Autumn,False,False,False
2017-09-14,VMM00048826,33.3,26.1,28.3,6.1,2017,9,Autumn,False,False,False
2017-09-15,VMM00048826,27.200000000000003,25.0,26.1,44.96,2017,9,Autumn,False,False,False
2017-09-17,VMM00048826,33.9,23.9,28.9,0.0,2017,9,Autumn,False,False,False
2017-09-18,VMM00048826,32.099999999999994,26.7,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-19,VMM00048826,31.6,27.2,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-20,VMM00048826,31.6,27.2,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-21,VMM00048826,31.7,26.1,28.9,0.0,2017,9,Autumn,False,False,False
2017-09-22,VMM00048826,32.7,23.9,28.3,27.94,2017,9,Autumn,False,False,False
2017-09-23,VMM00048826,32.8,25.0,28.9,7.87,2017,9,Autumn,False,False,False
2017-09-24,VMM00048826,32.7,26.1,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-26,VMM00048826,31.6,25.0,28.3,12.95,2017,9,Autumn,False,False,False
2017-09-28,VMM00048826,32.7,26.1,29.4,0.0,2017,9,Autumn,False,False,False
2017-09-29,VMM00048826,31.7,23.9,27.8,0.25,2017,9,Autumn,False,False,False
2017-09-30,VMM00048826,29.5,23.9,26.7,6.1,2017,9,Autumn,False,False,False
2017-10-01,VMM00048826,30.0,25.6,27.8,35.56,2017,10,Autumn,False,False,False
2017-10-02,VMM00048826,30.0,25.6,27.8,0.0,2017,10,Autumn,False,False,False
2017-10-03,VMM00048826,30.0,24.4,27.2,34.54,2017,10,Autumn,False,False,False
2017-10-05,VMM00048826,29.5,23.9,26.7,12.7,2017,10,Autumn,False,False,False
2017-10-07,VMM00048826,24.5,23.3,23.9,58.17,2017,10,Autumn,False,False,False
2017-10-08,VMM00048826,30.1,23.3,26.7,0.51,2017,10,Autumn,False,False,False
2017-10-09,VMM00048826,29.0,24.4,26.7,43.43,2017,10,Autumn,False,False,False
2017-10-10,VMM00048826,29.0,24.4,26.7,10.92,2017,10,Autumn,False,False,False
2017-10-11,VMM00048826,27.2,22.8,25.0,92.46,2017,10,Autumn,False,False,False
2017-10-12,VMM00048826,32.3,23.3,27.8,40.64,2017,10,Autumn,False,False,False
2017-10-14,VMM00048826,29.500000000000004,21.7,25.6,0.0,2017,10,Autumn,False,False,False
2017-10-16,VMM00048826,19.4,18.4,18.9,4.32,2017,10,Autumn,True,True,True
2017-10-17,VMM00048826,22.9,18.3,20.6,0.0,2017,10,Autumn,True,True,True
2017-10-18,VMM00048826,19.9,18.9,19.4,0.25,2017,10,Autumn,True,True,True
2017-10-19,VMM00048826,27.200000000000003,19.4,23.3,0.0,2017,10,Autumn,False,False,False
2017-10-20,VMM00048826,29.500000000000004,21.7,25.6,0.0,2017,10,Autumn,False,False,False
2017-10-21,VMM00048826,27.8,22.2,25.0,0.0,2017,10,Autumn,False,False,False
2017-10-22,VMM00048826,26.1,21.7,23.9,0.0,2017,10,Autumn,False,False,False
2017-10-24,VMM00048826,26.7,21.1,23.9,0.0,2017,10,Autumn,False,False,False
2017-10-25,VMM00048826,28.9,21.1,25.0,0.0,2017,10,Autumn,False,False,False
2017-10-27,VMM00048826,30.0,22.2,25.6,0.0,2017,10,Autumn,False,False,False
2017-10-31,VMM00048826,26.7,19.4,22.8,0.0,2017,10,Autumn,False,False,False
2017-11-01,VMM00048826,28.3,19.4,22.8,0.0,2017,11,Winter,False,False,False
2017-11-02,VMM00048826,28.4,19.4,23.9,0.0,2017,11,Winter,False,False,False
2017-11-03,VMM00048826,28.8,20.0,24.4,0.0,2017,11,Winter,False,False,False
2017-11-04,VMM00048826,25.5,21.1,23.3,0.0,2017,11,Winter,False,False,False
2017-11-05,VMM00048826,23.3,18.9,21.1,0.0,2017,11,Winter,False,False,False
2017-11-06,VMM00048826,25.5,18.9,22.2,0.0,2017,11,Winter,False,False,False
2017-11-08,VMM00048826,24.0,19.4,21.7,2.29,2017,11,Winter,False,False,False
2017-11-09,VMM00048826,22.8,20.6,21.7,2.03,2017,11,Winter,False,False,False
2017-11-10,VMM00048826,26.7,21.1,23.9,0.0,2017,11,Winter,False,False,False
2017-11-11,VMM00048826,29.500000000000004,21.7,25.6,0.0,2017,11,Winter,False,False,False
2017-11-12,VMM00048826,29.4,20.6,25.0,0.0,2017,11,Winter,False,False,False
2017-11-13,VMM00048826,27.8,22.2,25.0,0.0,2017,11,Winter,False,False,False
2017-11-14,VMM00048826,27.8,22.2,25.0,0.0,2017,11,Winter,False,False,False
2017-11-15,VMM00048826,25.0,22.8,23.9,0.25,2017,11,Winter,False,False,False
2017-11-16,VMM00048826,27.8,22.2,25.0,0.76,2017,11,Winter,False,False,False
2017-11-17,VMM00048826,29.5,23.9,26.7,0.0,2017,11,Winter,False,False,False
2017-11-18,VMM00048826,28.3,18.3,23.3,0.0,2017,11,Winter,False,False,False
2017-11-20,VMM00048826,18.9,14.5,16.7,4.83,2017,11,Winter,False,False,False
2017-11-21,VMM00048826,18.4,15.0,16.7,1.02,2017,11,Winter,False,False,False
2017-11-23,VMM00048826,18.3,11.7,15.0,0.0,2017,11,Winter,False,False,False
2017-11-24,VMM00048826,14.400000000000002,12.2,13.3,0.0,2017,11,Winter,False,False,False
2017-11-25,VMM00048826,16.6,12.2,14.4,0.0,2017,11,Winter,False,False,False
2017-11-26,VMM00048826,20.0,13.3,17.2,0.0,2017,11,Winter,False,False,False
2017-11-27,VMM00048826,23.9,16.1,20.0,0.0,2017,11,Winter,False,False,False
2017-11-28,VMM00048826,26.2,17.2,21.7,0.0,2017,11,Winter,False,False,False
2017-11-29,VMM00048826,22.8,20.6,21.7,0.0,2017,11,Winter,False,False,False
2017-11-30,VMM00048826,25.0,20.6,22.8,0.0,2017,11,Winter,False,False,False
2017-12-01,VMM00048826,22.8,18.4,20.6,0.0,2017,12,Winter,False,False,False
2017-12-02,VMM00048826,23.3,18.3,20.6,0.0,2017,12,Winter,False,False,False
2017-12-03,VMM00048826,22.9,18.3,20.6,0.0,2017,12,Winter,False,False,False
2017-12-05,VMM00048826,24.4,16.1,19.4,0.0,2017,12,Winter,False,False,False
2017-12-06,VMM00048826,24.4,15.6,20.0,0.0,2017,12,Winter,False,False,False
2017-12-07,VMM00048826,22.9,18.3,20.6,0.0,2017,12,Winter,False,False,False
2017-12-08,VMM00048826,22.2,14.400000000000002,18.3,0.0,2017,12,Winter,False,False,False
2017-12-09,VMM00048826,19.4,15.0,17.2,0.0,2017,12,Winter,False,False,False
2017-12-10,VMM00048826,18.3,15.099999999999998,16.7,0.0,2017,12,Winter,False,False,False
2017-12-11,VMM00048826,17.799999999999997,15.6,16.7,0.0,2017,12,Winter,False,False,False
2017-12-12,VMM00048826,16.2,15.0,15.6,5.08,2017,12,Winter,False,False,False
2017-12-13,VMM00048826,17.200000000000003,15.0,16.1,5.33,2017,12,Winter,False,False,False
2017-12-14,VMM00048826,17.299999999999997,16.1,16.7,4.06,2017,12,Winter,False,False,False
2017-12-18,VMM00048826,19.4,9.4,14.4,0.0,2017,12,Winter,False,False,False
2017-12-19,VMM00048826,19.4,10.6,15.0,0.0,2017,12,Winter,False,False,False
2017-12-20,VMM00048826,21.2,10.0,15.6,0.0,2017,12,Winter,False,False,False
2017-12-21,VMM00048826,20.5,13.9,17.2,0.0,2017,12,Winter,False,False,False
2017-12-22,VMM00048826,20.6,13.9,17.2,0.0,2017,12,Winter,False,False,False
2017-12-24,VMM00048826,22.8,13.8,18.3,0.0,2017,12,Winter,False,False,False
2017-12-26,VMM00048826,20.5,13.9,17.2,0.0,2017,12,Winter,False,False,False
2017-12-27,VMM00048826,15.6,12.2,13.9,3.3,2017,12,Winter,False,False,False
2017-12-28,VMM00048826,16.1,13.3,15.0,10.67,2017,12,Winter,False,False,False
2017-12-29,VMM00048826,19.4,15.0,17.2,0.76,2017,12,Winter,False,False,False
2017-12-31,VMM00048826,19.4,15.0,17.2,0.0,2017,12,Winter,False,False,False
2018-01-01,VMM00048826,19.4,15.0,17.2,0.0,2018,1,Winter,False,False,False
2018-01-02,VMM00048826,21.6,17.2,19.4,0.0,2018,1,Winter,False,False,False
2018-01-03,VMM00048826,21.0,17.8,19.4,0.0,2018,1,Winter,False,False,False
2018-01-04,VMM00048826,22.2,17.8,20.0,1.78,2018,1,Winter,False,False,False
2018-01-05,VMM00048826,20.5,18.3,19.4,1.02,2018,1,Winter,False,False,False
2018-01-06,VMM00048826,19.5,18.3,18.9,0.51,2018,1,Winter,False,False,False
2018-01-07,VMM00048826,20.5,18.3,19.4,1.02,2018,1,Winter,False,False,False
2018-01-08,VMM00048826,21.1,8.899999999999999,15.0,3.81,2018,1,Winter,False,False,False
2018-01-09,VMM00048826,13.3,9.4,11.7,1.27,2018,1,Winter,False,False,False
2018-01-10,VMM00048826,13.8,10.6,12.2,0.0,2018,1,Winter,False,False,False
2018-01-11,VMM00048826,16.700000000000003,11.1,13.9,0.0,2018,1,Winter,False,False,False
2018-01-12,VMM00048826,19.4,12.2,15.0,0.0,2018,1,Winter,False,False,False
2018-01-13,VMM00048826,18.9,11.1,15.6,0.0,2018,1,Winter,False,False,False
2018-01-14,VMM00048826,16.799999999999997,14.4,15.6,0.0,2018,1,Winter,False,False,False
2018-01-15,VMM00048826,19.4,15.0,17.2,0.0,2018,1,Winter,False,False,False
2018-01-16,VMM00048826,20.0,15.6,17.8,0.0,2018,1,Winter,False,False,False
2018-01-18,VMM00048826,21.1,16.7,18.9,0.0,2018,1,Winter,False,False,False
2018-01-19,VMM00048826,24.500000000000004,16.7,20.6,0.0,2018,1,Winter,False,False,False
2018-01-20,VMM00048826,21.0,17.8,19.4,0.0,2018,1,Winter,False,False,False
2018-01-23,VMM00048826,23.4,17.8,20.6,0.0,2018,1,Winter,False,False,False
2018-01-24,VMM00048826,21.7,18.3,20.0,0.0,2018,1,Winter,False,False,False
2018-01-25,VMM00048826,25.0,19.4,21.1,0.0,2018,1,Winter,False,False,False
2018-01-27,VMM00048826,18.3,16.099999999999998,17.2,4.06,2018,1,Winter,False,False,False
2018-01-28,VMM00048826,17.2,11.6,14.4,7.62,2018,1,Winter,False,False,False
2018-01-29,VMM00048826,12.2,7.800000000000001,10.0,1.52,2018,1,Winter,False,False,False
2018-01-30,VMM00048826,12.9,8.3,10.6,0.0,2018,1,Winter,False,False,False
2018-01-31,VMM00048826,13.3,8.9,11.1,0.25,2018,1,Winter,False,False,False
2018-02-01,VMM00048826,16.700000000000003,8.9,12.8,0.0,2018,2,Spring,False,False,False
2018-02-02,VMM00048826,16.1,9.5,12.8,0.0,2018,2,Spring,False,False,False
2018-02-03,VMM00048826,17.2,10.6,12.8,0.0,2018,2,Spring,False,False,False
2018-02-04,VMM00048826,18.3,8.3,13.3,0.0,2018,2,Spring,False,False,False
2018-02-05,VMM00048826,15.6,10.0,11.7,0.0,2018,2,Spring,False,False,False
2018-02-06,VMM00048826,17.2,10.0,12.8,0.0,2018,2,Spring,False,False,False
2018-02-07,VMM00048826,16.1,11.1,13.3,0.0,2018,2,Spring,False,False,False
2018-02-09,VMM00048826,21.1,11.1,16.1,0.0,2018,2,Spring,False,False,False
2018-02-12,VMM00048826,14.400000000000002,12.2,13.3,0.51,2018,2,Spring,False,False,False
2018-02-13,VMM00048826,19.4,12.8,16.1,0.0,2018,2,Spring,False,False,False
2018-02-14,VMM00048826,21.700000000000003,13.9,17.8,0.0,2018,2,Spring,False,False,False
2018-02-15,VMM00048826,20.0,17.8,18.9,0.0,2018,2,Spring,False,False,False
2018-02-16,VMM00048826,21.0,17.8,19.4,0.0,2018,2,Spring,False,False,False
2018-02-18,VMM00048826,24.000000000000004,17.2,20.6,0.0,2018,2,Spring,False,False,False
2018-02-19,VMM00048826,21.800000000000004,19.4,20.6,0.25,2018,2,Spring,False,False,False
2018-02-22,VMM00048826,22.8,11.599999999999998,17.2,0.0,2018,2,Spring,False,False,False
2018-02-23,VMM00048826,16.6,12.2,14.4,2.54,2018,2,Spring,False,False,False
2018-02-24,VMM00048826,21.200000000000003,14.4,17.8,0.0,2018,2,Spring,False,False,False
2018-02-25,VMM00048826,18.4,17.2,17.8,0.0,2018,2,Spring,False,False,False
2018-02-26,VMM00048826,19.4,17.2,18.3,0.25,2018,2,Spring,False,False,False
2018-02-27,VMM00048826,20.0,17.8,18.9,1.78,2018,2,Spring,False,False,False
2018-02-28,VMM00048826,22.300000000000004,18.9,20.6,0.0,2018,2,Spring,False,False,False
2018-03-01,VMM00048826,24.0,19.4,21.7,0.0,2018,3,Spring,False,False,False
2018-03-02,VMM00048826,25.0,20.6,22.2,1.27,2018,3,Spring,False,False,False
2018-03-03,VMM00048826,21.7,21.7,21.7,2.03,2018,3,Spring,False,False,False
2018-03-04,VMM00048826,25.0,21.7,22.2,0.25,2018,3,Spring,False,False,False
2018-03-05,VMM00048826,23.9,21.7,22.8,0.25,2018,3,Spring,False,False,False
2018-03-06,VMM00048826,25.6,22.2,23.9,0.25,2018,3,Spring,False,False,False
2018-03-10,VMM00048826,22.3,13.3,17.8,0.0,2018,3,Spring,False,False,False
2018-03-11,VMM00048826,22.8,15.0,18.9,0.0,2018,3,Spring,False,False,False
2018-03-12,VMM00048826,22.1,16.7,19.4,0.0,2018,3,Spring,False,False,False
2018-03-13,VMM00048826,20.5,18.3,19.4,1.52,2018,3,Spring,False,False,False
2018-03-14,VMM00048826,21.1,18.9,20.0,0.0,2018,3,Spring,False,False,False
2018-03-15,VMM00048826,23.300000000000004,18.9,21.1,0.0,2018,3,Spring,False,False,False
2018-03-17,VMM00048826,23.8,20.6,22.2,0.25,2018,3,Spring,False,False,False
2018-03-18,VMM00048826,22.8,20.6,21.7,2.29,2018,3,Spring,False,False,False
2018-03-22,VMM00048826,23.2,15.6,19.4,0.0,2018,3,Spring,False,False,False
2018-03-23,VMM00048826,23.3,16.7,20.0,0.0,2018,3,Spring,False,False,False
2018-03-24,VMM00048826,27.2,18.9,21.7,0.0,2018,3,Spring,False,False,False
2018-03-25,VMM00048826,25.6,20.0,21.7,0.0,2018,3,Spring,False,False,False
2018-03-26,VMM00048826,27.2,20.0,22.2,0.0,2018,3,Spring,False,False,False
2018-03-27,VMM00048826,28.3,20.0,22.8,0.0,2018,3,Spring,False,False,False
2018-03-28,VMM00048826,27.8,19.4,22.8,0.0,2018,3,Spring,False,False,False
2018-03-29,VMM00048826,27.2,20.6,22.8,0.0,2018,3,Spring,False,False,False
2018-03-30,VMM00048826,28.9,21.1,23.9,0.0,2018,3,Spring,False,False,False
2018-03-31,VMM00048826,29.4,21.1,23.3,0.0,2018,3,Spring,False,False,False
2018-04-01,VMM00048826,29.4,20.6,23.3,0.0,2018,4,Spring,False,False,False
2018-04-02,VMM00048826,29.4,20.6,23.9,0.0,2018,4,Spring,False,False,False
2018-04-03,VMM00048826,28.3,21.7,23.9,0.0,2018,4,Spring,False,False,False
2018-04-04,VMM00048826,26.1,21.7,23.9,0.0,2018,4,Spring,False,False,False
2018-04-05,VMM00048826,26.6,22.2,24.4,0.0,2018,4,Spring,False,False,False
2018-04-06,VMM00048826,26.1,10.5,18.3,6.1,2018,4,Spring,False,False,False
2018-04-07,VMM00048826,20.0,13.9,16.7,1.52,2018,4,Spring,False,False,False
2018-04-08,VMM00048826,24.4,15.6,20.0,0.0,2018,4,Spring,False,False,False
2018-04-09,VMM00048826,25.000000000000004,17.2,21.1,0.0,2018,4,Spring,False,False,False
2018-04-10,VMM00048826,26.700000000000003,18.9,22.8,0.0,2018,4,Spring,False,False,False
2018-04-11,VMM00048826,24.9,21.7,23.3,0.0,2018,4,Spring,False,False,False
2018-04-12,VMM00048826,26.0,22.8,24.4,0.0,2018,4,Spring,False,False,False
2018-04-13,VMM00048826,25.0,23.3,24.4,0.25,2018,4,Spring,False,False,False
2018-04-14,VMM00048826,25.0,22.8,23.9,0.0,2018,4,Spring,False,False,False
2018-04-15,VMM00048826,23.3,16.7,20.0,15.49,2018,4,Spring,False,False,False
2018-04-16,VMM00048826,22.8,17.2,20.0,1.52,2018,4,Spring,False,False,False
2018-04-17,VMM00048826,25.0,16.200000000000003,20.6,0.0,2018,4,Spring,False,False,False
2018-04-18,VMM00048826,28.3,17.8,22.8,0.0,2018,4,Spring,False,False,False
2018-04-19,VMM00048826,27.2,20.6,23.3,0.0,2018,4,Spring,False,False,False
2018-04-20,VMM00048826,28.3,21.7,24.4,0.0,2018,4,Spring,False,False,False
2018-04-21,VMM00048826,28.3,23.3,25.0,0.0,2018,4,Spring,False,False,False
2018-04-22,VMM00048826,25.6,23.9,24.4,0.0,2018,4,Spring,False,False,False
2018-04-23,VMM00048826,26.7,23.9,25.0,0.0,2018,4,Spring,False,False,False
2018-04-24,VMM00048826,29.4,22.800000000000004,26.1,0.0,2018,4,Spring,False,False,False
2018-04-25,VMM00048826,23.9,21.700000000000003,22.8,38.1,2018,4,Spring,False,False,False
2018-04-26,VMM00048826,27.1,21.7,24.4,0.0,2018,4,Spring,False,False,False
2018-04-28,VMM00048826,25.6,22.2,23.9,9.91,2018,4,Spring,False,False,False
2018-04-29,VMM00048826,26.0,22.8,24.4,0.0,2018,4,Spring,False,False,False
2018-04-30,VMM00048826,27.9,23.3,25.6,1.78,2018,4,Spring,False,False,False
2018-05-01,VMM00048826,30.0,24.4,27.2,0.0,2018,5,Summer,False,False,False
2018-05-03,VMM00048826,27.8,22.2,25.0,65.02,2018,5,Summer,False,False,False
2018-05-04,VMM00048826,29.0,24.4,26.7,0.0,2018,5,Summer,False,False,False
2018-05-05,VMM00048826,28.9,25.0,26.7,2.03,2018,5,Summer,False,False,False
2018-05-06,VMM00048826,31.7,25.0,27.8,1.27,2018,5,Summer,False,False,False
2018-05-07,VMM00048826,34.4,25.6,30.0,0.0,2018,5,Summer,False,False,False
2018-05-09,VMM00048826,32.2,23.4,27.8,20.07,2018,5,Summer,False,False,False
2018-05-10,VMM00048826,30.6,22.2,26.7,34.04,2018,5,Summer,False,False,False
2018-05-11,VMM00048826,31.1,22.3,26.7,0.0,2018,5,Summer,False,False,False
2018-05-12,VMM00048826,31.1,22.3,26.7,10.41,2018,5,Summer,False,False,False
2018-05-13,VMM00048826,30.0,22.2,26.7,32.26,2018,5,Summer,False,False,False
2018-05-14,VMM00048826,31.7,25.6,27.8,0.0,2018,5,Summer,False,False,False
2018-05-15,VMM00048826,31.0,25.6,28.3,0.0,2018,5,Summer,False,False,False
2018-05-16,VMM00048826,30.5,26.1,28.3,0.0,2018,5,Summer,False,False,False
2018-05-17,VMM00048826,31.7,26.1,28.9,0.0,2018,5,Summer,False,False,False
2018-05-19,VMM00048826,32.8,25.0,28.9,0.0,2018,5,Summer,False,False,False
2018-05-21,VMM00048826,31.1,26.7,28.9,0.0,2018,5,Summer,False,False,False
2018-05-22,VMM00048826,31.7,26.1,28.9,0.0,2018,5,Summer,False,False,False
2018-05-23,VMM00048826,32.7,26.1,29.4,0.0,2018,5,Summer,False,False,False
2018-05-24,VMM00048826,32.099999999999994,26.7,29.4,0.0,2018,5,Summer,False,False,False
2018-05-25,VMM00048826,33.3,26.7,30.0,0.0,2018,5,Summer,False,False,False
2018-05-28,VMM00048826,26.1,23.9,25.0,25.91,2018,5,Summer,False,False,False
2018-05-30,VMM00048826,30.6,27.2,28.9,0.0,2018,5,Summer,False,False,False
2018-05-31,VMM00048826,31.1,26.7,28.9,0.0,2018,5,Summer,False,False,False
2018-06-02,VMM00048826,32.8,25.0,28.9,0.0,2018,6,Summer,False,False,False
2018-06-03,VMM00048826,33.9,23.9,28.9,5.33,2018,6,Summer,False,False,False
2018-06-05,VMM00048826,29.5,23.9,26.7,5.33,2018,6,Summer,False,False,False
2018-06-06,VMM00048826,35.0,25.0,30.0,0.0,2018,6,Summer,False,False,False
2018-06-07,VMM00048826,35.0,27.2,31.1,0.0,2018,6,Summer,False,False,False
2018-06-08,VMM00048826,36.1,26.1,31.1,0.0,2018,6,Summer,False,False,False
2018-06-09,VMM00048826,35.6,22.2,28.9,1.52,2018,6,Summer,False,False,False
2018-06-12,VMM00048826,36.8,24.4,30.6,11.68,2018,6,Summer,False,False,False
2018-06-15,VMM00048826,31.700000000000003,23.9,27.8,13.46,2018,6,Summer,False,False,False
