,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
14275,2024-08-25,VMM00048826,89,73,2.1,2024,8,Autumn
14276,2024-08-27,VMM00048826,92,76,0.14,2024,8,Autumn
14277,2024-08-28,VMM00048826,94,82,0.0,2024,8,Autumn
14278,2024-08-29,VMM00048826,92,82,0.0,2024,8,Autumn
14279,2024-08-31,VMM00048826,92,80,0.01,2024,8,Autumn
14280,2024-09-01,VMM00048826,87,79,0.01,2024,9,Autumn
14281,2024-09-02,VMM00048826,93,78,0.05,2024,9,Autumn
14282,2024-09-04,VMM00048826,95,79,0.0,2024,9,Autumn
14283,2024-09-05,VMM00048826,97,82,0.0,2024,9,Autumn
14284,2024-09-10,VMM00048826,81,74,1.63,2024,9,Autumn
14285,2024-09-12,VMM00048826,88,76,0.11,2024,9,Autumn
14286,2024-09-14,VMM00048826,93,78,0.0,2024,9,Autumn
14287,2024-09-15,VMM00048826,93,80,0.2,2024,9,Autumn
18001,2013-01-01,VMM00048830,56,48,0.0,2013,1,Winter
18002,2013-01-02,VMM00048830,57,51,0.0,2013,1,Winter
18003,2013-01-05,VMM00048830,44,40,0.0,2013,1,Winter
18004,2013-01-06,VMM00048830,46,42,0.0,2013,1,Winter
18005,2013-01-07,VMM00048830,48,44,0.0,2013,1,Winter
18006,2013-01-08,VMM00048830,49,45,0.01,2013,1,Winter
18007,2013-01-09,VMM00048830,51,45,0.01,2013,1,Winter
18008,2013-01-10,VMM00048830,53,47,0.0,2013,1,Winter
18009,2013-01-13,VMM00048830,66,39,0.0,2013,1,Winter
18010,2013-01-14,VMM00048830,60,43,0.0,2013,1,Winter
18011,2013-01-15,VMM00048830,59,54,0.0,2013,1,Winter
18012,2013-01-16,VMM00048830,59,54,0.0,2013,1,Winter
18013,2013-01-20,VMM00048830,72,55,0.0,2013,1,Winter
18014,2013-01-21,VMM00048830,73,61,0.0,2013,1,Winter
18015,2013-01-22,VMM00048830,77,60,0.0,2013,1,Winter
18016,2013-01-23,VMM00048830,72,57,0.0,2013,1,Winter
18017,2013-01-26,VMM00048830,56,53,0.18,2013,1,Winter
18018,2013-01-27,VMM00048830,66,54,0.01,2013,1,Winter
18019,2013-01-28,VMM00048830,59,54,0.0,2013,1,Winter
18020,2013-01-30,VMM00048830,70,61,0.0,2013,1,Winter
18021,2013-02-01,VMM00048830,79,62,0.0,2013,2,Spring
18022,2013-02-03,VMM00048830,80,59,0.0,2013,2,Spring
18023,2013-02-04,VMM00048830,71,63,0.26,2013,2,Spring
18024,2013-02-06,VMM00048830,81,64,0.0,2013,2,Spring
18025,2013-02-10,VMM00048830,54,47,0.0,2013,2,Spring
18026,2013-02-14,VMM00048830,65,53,0.0,2013,2,Spring
18027,2013-02-18,VMM00048830,76,67,0.0,2013,2,Spring
18028,2013-02-21,VMM00048830,53,50,0.04,2013,2,Spring
18029,2013-02-22,VMM00048830,58,52,0.0,2013,2,Spring
18030,2013-02-24,VMM00048830,73,52,0.0,2013,2,Spring
18031,2013-02-25,VMM00048830,67,62,0.04,2013,2,Spring
18032,2013-02-26,VMM00048830,76,66,0.0,2013,2,Spring
18033,2013-02-27,VMM00048830,77,68,0.04,2013,2,Spring
18034,2013-02-28,VMM00048830,81,68,0.0,2013,2,Spring
18035,2013-03-01,VMM00048830,87,70,0.0,2013,3,Spring
18036,2013-03-03,VMM00048830,60,52,0.0,2013,3,Spring
18037,2013-03-06,VMM00048830,79,49,0.0,2013,3,Spring
18038,2013-03-07,VMM00048830,80,55,0.0,2013,3,Spring
18039,2013-03-08,VMM00048830,80,59,0.0,2013,3,Spring
18040,2013-03-10,VMM00048830,75,60,0.0,2013,3,Spring
18041,2013-03-11,VMM00048830,80,67,0.0,2013,3,Spring
18042,2013-03-12,VMM00048830,77,68,0.0,2013,3,Spring
18043,2013-03-14,VMM00048830,74,67,0.0,2013,3,Spring
18044,2013-03-15,VMM00048830,72,67,0.0,2013,3,Spring
18045,2013-03-16,VMM00048830,75,68,0.03,2013,3,Spring
18046,2013-03-17,VMM00048830,77,71,0.0,2013,3,Spring
18047,2013-03-18,VMM00048830,83,71,0.0,2013,3,Spring
18048,2013-03-21,VMM00048830,82,68,0.2,2013,3,Spring
18049,2013-03-23,VMM00048830,86,71,0.0,2013,3,Spring
18050,2013-03-25,VMM00048830,86,72,0.0,2013,3,Spring
18051,2013-03-28,VMM00048830,81,64,0.12,2013,3,Spring
18052,2013-03-31,VMM00048830,73,63,0.54,2013,3,Spring
18053,2013-04-01,VMM00048830,72,66,0.02,2013,4,Spring
18054,2013-04-02,VMM00048830,79,65,0.52,2013,4,Spring
18055,2013-04-03,VMM00048830,78,71,0.69,2013,4,Spring
18056,2013-04-04,VMM00048830,85,73,0.0,2013,4,Spring
18057,2013-04-07,VMM00048830,74,60,0.0,2013,4,Spring
18058,2013-04-09,VMM00048830,66,61,0.02,2013,4,Spring
18059,2013-04-11,VMM00048830,61,57,0.0,2013,4,Spring
18060,2013-04-12,VMM00048830,63,58,0.0,2013,4,Spring
18061,2013-04-13,VMM00048830,73,59,0.0,2013,4,Spring
18062,2013-04-15,VMM00048830,80,62,0.0,2013,4,Spring
18063,2013-04-16,VMM00048830,82,69,0.0,2013,4,Spring
18064,2013-04-17,VMM00048830,89,71,0.0,2013,4,Spring
18065,2013-04-19,VMM00048830,88,71,0.0,2013,4,Spring
18066,2013-04-20,VMM00048830,88,74,0.0,2013,4,Spring
18067,2013-04-22,VMM00048830,85,69,0.0,2013,4,Spring
18068,2013-04-23,VMM00048830,82,74,0.01,2013,4,Spring
18069,2013-04-26,VMM00048830,79,69,1.56,2013,4,Spring
18070,2013-04-27,VMM00048830,83,69,0.0,2013,4,Spring
18071,2013-04-29,VMM00048830,87,71,0.81,2013,4,Spring
18072,2013-05-02,VMM00048830,79,68,0.51,2013,5,Summer
18073,2013-05-04,VMM00048830,71,67,0.12,2013,5,Summer
18074,2013-05-05,VMM00048830,83,69,0.0,2013,5,Summer
18075,2013-05-06,VMM00048830,85,70,0.55,2013,5,Summer
18076,2013-05-07,VMM00048830,83,70,0.16,2013,5,Summer
18077,2013-05-08,VMM00048830,82,71,0.15,2013,5,Summer
18078,2013-05-09,VMM00048830,89,74,1.5,2013,5,Summer
18079,2013-05-12,VMM00048830,86,66,0.0,2013,5,Summer
18080,2013-05-13,VMM00048830,88,72,0.0,2013,5,Summer
18081,2013-05-14,VMM00048830,93,77,0.0,2013,5,Summer
18082,2013-05-15,VMM00048830,94,78,0.0,2013,5,Summer
18083,2013-05-16,VMM00048830,99,78,0.0,2013,5,Summer
18084,2013-05-18,VMM00048830,92,74,0.05,2013,5,Summer
18085,2013-05-19,VMM00048830,94,76,0.0,2013,5,Summer
18086,2013-05-22,VMM00048830,92,73,0.0,2013,5,Summer
18087,2013-05-24,VMM00048830,86,73,0.0,2013,5,Summer
18088,2013-05-25,VMM00048830,89,76,0.8,2013,5,Summer
18089,2013-05-26,VMM00048830,91,76,0.02,2013,5,Summer
18090,2013-05-27,VMM00048830,94,77,0.0,2013,5,Summer
18091,2013-05-29,VMM00048830,82,72,1.11,2013,5,Summer
18092,2013-05-31,VMM00048830,90,74,0.0,2013,5,Summer
18093,2013-06-03,VMM00048830,88,72,0.52,2013,6,Summer
18094,2013-06-04,VMM00048830,89,73,0.0,2013,6,Summer
18095,2013-06-05,VMM00048830,87,75,0.0,2013,6,Summer
18096,2013-06-06,VMM00048830,89,76,0.0,2013,6,Summer
18097,2013-06-07,VMM00048830,91,76,0.0,2013,6,Summer
18098,2013-06-08,VMM00048830,95,76,0.0,2013,6,Summer
18099,2013-06-13,VMM00048830,86,61,0.0,2013,6,Summer
18100,2013-06-14,VMM00048830,89,64,0.0,2013,6,Summer
18101,2013-06-15,VMM00048830,87,70,0.0,2013,6,Summer
18102,2013-06-16,VMM00048830,81,76,0.85,2013,6,Summer
18103,2013-06-18,VMM00048830,91,74,0.0,2013,6,Summer
18104,2013-06-19,VMM00048830,93,76,0.0,2013,6,Summer
18105,2013-06-21,VMM00048830,95,77,0.0,2013,6,Summer
18106,2013-06-22,VMM00048830,91,78,0.0,2013,6,Summer
18107,2013-06-24,VMM00048830,78,75,0.37,2013,6,Summer
18108,2013-06-25,VMM00048830,87,75,0.43,2013,6,Summer
18109,2013-06-26,VMM00048830,90,75,0.0,2013,6,Summer
18110,2013-06-28,VMM00048830,91,72,1.91,2013,6,Summer
18111,2013-06-29,VMM00048830,93,77,0.0,2013,6,Summer
18112,2013-06-30,VMM00048830,92,78,0.0,2013,6,Summer
18113,2013-07-01,VMM00048830,92,77,0.02,2013,7,Summer
18114,2013-07-03,VMM00048830,86,74,0.61,2013,7,Summer
18115,2013-07-05,VMM00048830,92,76,0.0,2013,7,Summer
18116,2013-07-06,VMM00048830,92,77,0.0,2013,7,Summer
18117,2013-07-08,VMM00048830,90,76,0.0,2013,7,Summer
18118,2013-07-10,VMM00048830,88,75,0.34,2013,7,Summer
18119,2013-07-17,VMM00048830,89,72,0.12,2013,7,Summer
18120,2013-07-18,VMM00048830,87,75,0.0,2013,7,Summer
18121,2013-07-19,VMM00048830,87,75,0.01,2013,7,Summer
18122,2013-07-20,VMM00048830,87,75,0.0,2013,7,Summer
18123,2013-07-21,VMM00048830,87,76,0.04,2013,7,Summer
18124,2013-07-23,VMM00048830,85,74,1.09,2013,7,Summer
18125,2013-07-24,VMM00048830,89,74,0.6,2013,7,Summer
18126,2013-07-25,VMM00048830,90,74,1.21,2013,7,Summer
18127,2013-07-26,VMM00048830,84,75,0.1,2013,7,Summer
18128,2013-07-27,VMM00048830,81,76,0.39,2013,7,Summer
18129,2013-07-31,VMM00048830,91,73,0.69,2013,7,Summer
18130,2013-08-01,VMM00048830,92,72,0.0,2013,8,Autumn
18131,2013-08-02,VMM00048830,92,76,0.0,2013,8,Autumn
18132,2013-08-05,VMM00048830,89,73,0.32,2013,8,Autumn
18133,2013-08-07,VMM00048830,85,73,0.69,2013,8,Autumn
18134,2013-08-08,VMM00048830,77,74,0.65,2013,8,Autumn
18135,2013-08-10,VMM00048830,88,74,0.28,2013,8,Autumn
18136,2013-08-11,VMM00048830,93,74,0.0,2013,8,Autumn
18137,2013-08-12,VMM00048830,92,74,0.0,2013,8,Autumn
18138,2013-08-13,VMM00048830,94,74,0.0,2013,8,Autumn
18139,2013-08-15,VMM00048830,93,74,0.0,2013,8,Autumn
18140,2013-08-18,VMM00048830,86,74,0.39,2013,8,Autumn
18141,2013-08-19,VMM00048830,87,76,0.44,2013,8,Autumn
18142,2013-08-22,VMM00048830,91,74,0.03,2013,8,Autumn
18143,2013-08-25,VMM00048830,85,73,0.07,2013,8,Autumn
18144,2013-08-27,VMM00048830,93,75,0.0,2013,8,Autumn
18145,2013-08-28,VMM00048830,93,76,0.0,2013,8,Autumn
18146,2013-08-29,VMM00048830,93,75,0.0,2013,8,Autumn
18147,2013-09-02,VMM00048830,82,74,0.57,2013,9,Autumn
18148,2013-09-06,VMM00048830,72,69,0.22,2013,9,Autumn
18149,2013-09-07,VMM00048830,78,70,0.0,2013,9,Autumn
18150,2013-09-10,VMM00048830,89,70,0.21,2013,9,Autumn
18151,2013-09-11,VMM00048830,85,72,0.58,2013,9,Autumn
18152,2013-09-12,VMM00048830,85,74,0.2,2013,9,Autumn
18153,2013-09-14,VMM00048830,90,72,0.0,2013,9,Autumn
18154,2013-09-16,VMM00048830,90,72,0.02,2013,9,Autumn
18155,2013-09-19,VMM00048830,88,72,0.0,2013,9,Autumn
18156,2013-09-21,VMM00048830,90,72,0.0,2013,9,Autumn
18157,2013-09-22,VMM00048830,90,72,0.0,2013,9,Autumn
18158,2013-09-24,VMM00048830,79,73,0.29,2013,9,Autumn
18159,2013-09-27,VMM00048830,79,64,0.0,2013,9,Autumn
18160,2013-09-30,VMM00048830,79,68,0.0,2013,9,Autumn
18161,2013-10-01,VMM00048830,71,69,0.51,2013,10,Autumn
18162,2013-10-04,VMM00048830,84,66,0.0,2013,10,Autumn
18163,2013-10-05,VMM00048830,84,66,0.0,2013,10,Autumn
18164,2013-10-08,VMM00048830,85,58,0.0,2013,10,Autumn
18165,2013-10-09,VMM00048830,85,62,0.0,2013,10,Autumn
18166,2013-10-10,VMM00048830,85,66,0.0,2013,10,Autumn
18167,2013-10-11,VMM00048830,87,68,0.0,2013,10,Autumn
18168,2013-10-12,VMM00048830,89,67,0.0,2013,10,Autumn
18169,2013-10-13,VMM00048830,89,68,0.0,2013,10,Autumn
18170,2013-10-14,VMM00048830,88,68,0.0,2013,10,Autumn
18171,2013-10-15,VMM00048830,86,73,0.0,2013,10,Autumn
18172,2013-10-18,VMM00048830,65,63,0.12,2013,10,Autumn
18173,2013-10-21,VMM00048830,77,60,0.0,2013,10,Autumn
18174,2013-10-22,VMM00048830,78,64,0.0,2013,10,Autumn
18175,2013-10-23,VMM00048830,77,65,0.0,2013,10,Autumn
18176,2013-10-26,VMM00048830,79,52,0.0,2013,10,Autumn
18177,2013-10-27,VMM00048830,79,53,0.0,2013,10,Autumn
18178,2013-10-28,VMM00048830,79,62,0.0,2013,10,Autumn
18179,2013-10-29,VMM00048830,80,67,0.0,2013,10,Autumn
18180,2013-10-30,VMM00048830,80,69,0.0,2013,10,Autumn
18181,2013-11-01,VMM00048830,84,62,0.0,2013,11,Winter
18182,2013-11-02,VMM00048830,82,62,0.0,2013,11,Winter
18183,2013-11-05,VMM00048830,80,60,0.0,2013,11,Winter
18184,2013-11-07,VMM00048830,80,62,0.0,2013,11,Winter
18185,2013-11-09,VMM00048830,85,63,0.0,2013,11,Winter
18186,2013-11-13,VMM00048830,71,61,0.0,2013,11,Winter
18187,2013-11-14,VMM00048830,68,62,0.0,2013,11,Winter
18188,2013-11-16,VMM00048830,75,57,0.0,2013,11,Winter
18189,2013-11-18,VMM00048830,72,57,0.0,2013,11,Winter
18190,2013-11-19,VMM00048830,68,58,0.04,2013,11,Winter
18191,2013-11-21,VMM00048830,61,58,0.09,2013,11,Winter
18192,2013-11-22,VMM00048830,71,60,0.02,2013,11,Winter
18193,2013-11-23,VMM00048830,69,63,0.2,2013,11,Winter
18194,2013-11-25,VMM00048830,76,57,0.0,2013,11,Winter
18195,2013-11-26,VMM00048830,75,58,0.0,2013,11,Winter
18196,2013-11-28,VMM00048830,63,53,0.15,2013,11,Winter
18197,2013-11-29,VMM00048830,68,56,0.0,2013,11,Winter
18198,2013-12-02,VMM00048830,72,45,0.0,2013,12,Winter
18199,2013-12-03,VMM00048830,75,45,0.0,2013,12,Winter
18200,2013-12-04,VMM00048830,75,47,0.0,2013,12,Winter
18201,2013-12-05,VMM00048830,75,47,0.0,2013,12,Winter
18202,2013-12-06,VMM00048830,71,49,0.0,2013,12,Winter
18203,2013-12-08,VMM00048830,75,51,0.0,2013,12,Winter
18204,2013-12-09,VMM00048830,71,51,0.0,2013,12,Winter
18205,2013-12-10,VMM00048830,72,53,0.0,2013,12,Winter
18206,2013-12-12,VMM00048830,56,53,0.0,2013,12,Winter
18207,2013-12-13,VMM00048830,56,53,0.83,2013,12,Winter
18208,2013-12-14,VMM00048830,57,54,0.91,2013,12,Winter
18209,2013-12-20,VMM00048830,57,35,0.0,2013,12,Winter
18210,2013-12-23,VMM00048830,62,35,0.0,2013,12,Winter
18211,2013-12-25,VMM00048830,63,37,0.0,2013,12,Winter
18212,2013-12-26,VMM00048830,64,38,0.0,2013,12,Winter
18213,2013-12-30,VMM00048830,62,35,0.0,2013,12,Winter
18214,2013-12-31,VMM00048830,67,35,0.0,2013,12,Winter
18215,2014-01-01,VMM00048830,71,38,0.0,2014,1,Winter
18216,2014-01-05,VMM00048830,73,45,0.0,2014,1,Winter
18217,2014-01-06,VMM00048830,65,59,0.0,2014,1,Winter
18218,2014-01-07,VMM00048830,74,62,0.02,2014,1,Winter
18219,2014-01-11,VMM00048830,58,52,0.0,2014,1,Winter
18220,2014-01-15,VMM00048830,64,33,0.0,2014,1,Winter
18221,2014-01-16,VMM00048830,65,38,0.0,2014,1,Winter
18222,2014-01-19,VMM00048830,70,39,0.0,2014,1,Winter
18223,2014-01-20,VMM00048830,67,40,0.0,2014,1,Winter
18224,2014-01-23,VMM00048830,69,33,0.0,2014,1,Winter
18225,2014-01-24,VMM00048830,69,42,0.0,2014,1,Winter
18226,2014-01-25,VMM00048830,72,54,0.0,2014,1,Winter
18227,2014-01-28,VMM00048830,73,54,0.0,2014,1,Winter
18228,2014-02-01,VMM00048830,70,49,0.0,2014,2,Spring
18229,2014-02-03,VMM00048830,75,59,0.0,2014,2,Spring
18230,2014-02-04,VMM00048830,79,60,0.0,2014,2,Spring
18231,2014-02-05,VMM00048830,78,62,0.0,2014,2,Spring
18232,2014-02-06,VMM00048830,80,65,0.05,2014,2,Spring
18233,2014-02-11,VMM00048830,51,40,0.0,2014,2,Spring
18234,2014-02-13,VMM00048830,51,41,0.0,2014,2,Spring
18235,2014-02-14,VMM00048830,55,45,0.0,2014,2,Spring
18236,2014-02-15,VMM00048830,56,47,0.0,2014,2,Spring
18237,2014-02-16,VMM00048830,56,49,0.01,2014,2,Spring
18238,2014-02-20,VMM00048830,63,39,0.0,2014,2,Spring
18239,2014-02-21,VMM00048830,56,49,0.03,2014,2,Spring
18240,2014-02-24,VMM00048830,65,55,0.07,2014,2,Spring
18241,2014-02-25,VMM00048830,67,62,0.02,2014,2,Spring
18242,2014-02-27,VMM00048830,68,62,0.0,2014,2,Spring
18243,2014-02-28,VMM00048830,70,64,0.02,2014,2,Spring
18244,2014-03-04,VMM00048830,59,56,0.03,2014,3,Spring
18245,2014-03-05,VMM00048830,63,57,0.0,2014,3,Spring
18246,2014-03-10,VMM00048830,54,52,0.0,2014,3,Spring
18247,2014-03-12,VMM00048830,69,63,0.01,2014,3,Spring
18248,2014-03-15,VMM00048830,59,53,0.0,2014,3,Spring
18249,2014-03-16,VMM00048830,62,55,0.01,2014,3,Spring
18250,2014-03-17,VMM00048830,70,59,0.0,2014,3,Spring
18251,2014-03-18,VMM00048830,71,65,0.03,2014,3,Spring
18252,2014-03-19,VMM00048830,72,68,0.02,2014,3,Spring
18253,2014-03-22,VMM00048830,55,51,1.42,2014,3,Spring
18254,2014-03-23,VMM00048830,58,53,0.37,2014,3,Spring
18255,2014-03-24,VMM00048830,70,56,0.78,2014,3,Spring
18256,2014-03-26,VMM00048830,74,63,0.0,2014,3,Spring
18257,2014-03-28,VMM00048830,77,69,0.0,2014,3,Spring
18258,2014-03-29,VMM00048830,79,72,0.0,2014,3,Spring
18259,2014-03-31,VMM00048830,87,72,0.0,2014,3,Spring
18260,2014-04-02,VMM00048830,78,65,0.0,2014,4,Spring
18261,2014-04-04,VMM00048830,75,64,0.06,2014,4,Spring
18262,2014-04-06,VMM00048830,79,64,0.33,2014,4,Spring
18263,2014-04-08,VMM00048830,78,67,0.04,2014,4,Spring
18264,2014-04-09,VMM00048830,76,70,0.04,2014,4,Spring
18265,2014-04-10,VMM00048830,80,72,0.31,2014,4,Spring
18266,2014-04-12,VMM00048830,78,72,0.01,2014,4,Spring
18267,2014-04-13,VMM00048830,85,72,0.0,2014,4,Spring
18268,2014-04-15,VMM00048830,82,74,0.0,2014,4,Spring
18269,2014-04-16,VMM00048830,78,74,0.0,2014,4,Spring
18270,2014-04-17,VMM00048830,79,73,0.0,2014,4,Spring
18271,2014-04-18,VMM00048830,80,74,0.0,2014,4,Spring
18272,2014-04-20,VMM00048830,86,72,0.0,2014,4,Spring
18273,2014-04-21,VMM00048830,88,72,0.0,2014,4,Spring
18274,2014-04-23,VMM00048830,79,68,0.06,2014,4,Spring
18275,2014-04-24,VMM00048830,82,77,0.0,2014,4,Spring
18276,2014-04-28,VMM00048830,71,66,0.0,2014,4,Spring
18277,2014-04-30,VMM00048830,75,63,0.5,2014,4,Spring
18278,2014-05-01,VMM00048830,82,68,0.0,2014,5,Summer
18279,2014-05-02,VMM00048830,83,69,0.0,2014,5,Summer
18280,2014-05-03,VMM00048830,83,71,0.0,2014,5,Summer
18281,2014-05-05,VMM00048830,67,63,1.0,2014,5,Summer
18282,2014-05-06,VMM00048830,70,64,0.0,2014,5,Summer
18283,2014-05-07,VMM00048830,75,66,0.0,2014,5,Summer
18284,2014-05-08,VMM00048830,80,71,0.0,2014,5,Summer
18285,2014-05-09,VMM00048830,90,71,0.0,2014,5,Summer
18286,2014-05-10,VMM00048830,94,75,0.0,2014,5,Summer
18287,2014-05-12,VMM00048830,88,74,0.0,2014,5,Summer
18288,2014-05-13,VMM00048830,94,75,0.0,2014,5,Summer
18289,2014-05-16,VMM00048830,87,75,0.0,2014,5,Summer
18290,2014-05-17,VMM00048830,94,76,0.0,2014,5,Summer
18291,2014-05-19,VMM00048830,92,75,0.0,2014,5,Summer
18292,2014-05-21,VMM00048830,94,77,0.0,2014,5,Summer
18293,2014-05-22,VMM00048830,96,79,0.0,2014,5,Summer
18294,2014-05-23,VMM00048830,96,79,0.0,2014,5,Summer
18295,2014-05-26,VMM00048830,92,77,0.0,2014,5,Summer
18296,2014-05-28,VMM00048830,88,74,0.04,2014,5,Summer
18297,2014-05-30,VMM00048830,89,76,0.43,2014,5,Summer
18298,2014-06-01,VMM00048830,93,77,0.0,2014,6,Summer
18299,2014-06-02,VMM00048830,95,78,0.0,2014,6,Summer
18300,2014-06-03,VMM00048830,94,79,0.0,2014,6,Summer
18301,2014-06-04,VMM00048830,93,79,0.04,2014,6,Summer
18302,2014-06-07,VMM00048830,84,74,1.39,2014,6,Summer
18303,2014-06-08,VMM00048830,91,76,0.0,2014,6,Summer
18304,2014-06-09,VMM00048830,92,76,0.08,2014,6,Summer
18305,2014-06-12,VMM00048830,80,73,0.19,2014,6,Summer
18306,2014-06-14,VMM00048830,87,70,0.0,2014,6,Summer
18307,2014-06-15,VMM00048830,92,75,0.0,2014,6,Summer
18308,2014-06-16,VMM00048830,95,77,0.0,2014,6,Summer
18309,2014-06-18,VMM00048830,91,74,0.0,2014,6,Summer
18310,2014-06-19,VMM00048830,92,74,0.0,2014,6,Summer
18311,2014-06-23,VMM00048830,87,76,0.12,2014,6,Summer
18312,2014-06-24,VMM00048830,87,75,0.02,2014,6,Summer
18313,2014-06-25,VMM00048830,89,77,0.0,2014,6,Summer
18314,2014-06-26,VMM00048830,94,78,0.0,2014,6,Summer
18315,2014-06-28,VMM00048830,93,76,0.0,2014,6,Summer
18316,2014-06-29,VMM00048830,92,76,0.33,2014,6,Summer
18317,2014-07-01,VMM00048830,88,76,0.19,2014,7,Summer
18318,2014-07-03,VMM00048830,91,77,0.0,2014,7,Summer
18319,2014-07-04,VMM00048830,91,78,0.31,2014,7,Summer
18320,2014-07-06,VMM00048830,87,73,0.11,2014,7,Summer
18321,2014-07-08,VMM00048830,94,76,0.0,2014,7,Summer
18322,2014-07-09,VMM00048830,93,77,0.0,2014,7,Summer
18323,2014-07-10,VMM00048830,94,77,0.0,2014,7,Summer
18324,2014-07-13,VMM00048830,87,75,0.2,2014,7,Summer
18325,2014-07-15,VMM00048830,88,74,0.07,2014,7,Summer
18326,2014-07-16,VMM00048830,89,75,0.37,2014,7,Summer
18327,2014-07-17,VMM00048830,90,75,0.02,2014,7,Summer
18328,2014-07-18,VMM00048830,90,76,0.04,2014,7,Summer
18329,2014-07-20,VMM00048830,81,74,2.01,2014,7,Summer
18330,2014-07-21,VMM00048830,85,75,0.22,2014,7,Summer
18331,2014-07-23,VMM00048830,94,74,0.72,2014,7,Summer
18332,2014-07-24,VMM00048830,95,73,0.0,2014,7,Summer
18333,2014-07-25,VMM00048830,95,78,0.0,2014,7,Summer
18334,2014-07-28,VMM00048830,89,74,0.16,2014,7,Summer
18335,2014-07-29,VMM00048830,88,74,0.12,2014,7,Summer
18336,2014-07-31,VMM00048830,92,74,0.0,2014,7,Summer
18337,2014-08-01,VMM00048830,96,75,0.0,2014,8,Autumn
18338,2014-08-03,VMM00048830,92,76,0.31,2014,8,Autumn
18339,2014-08-04,VMM00048830,89,75,0.2,2014,8,Autumn
18340,2014-08-05,VMM00048830,91,75,0.0,2014,8,Autumn
18341,2014-08-06,VMM00048830,90,76,0.05,2014,8,Autumn
18342,2014-08-07,VMM00048830,87,76,0.02,2014,8,Autumn
18343,2014-08-08,VMM00048830,92,76,0.83,2014,8,Autumn
18344,2014-08-10,VMM00048830,93,77,0.0,2014,8,Autumn
18345,2014-08-11,VMM00048830,93,78,0.0,2014,8,Autumn
18346,2014-08-14,VMM00048830,78,72,0.08,2014,8,Autumn
18347,2014-08-15,VMM00048830,82,73,0.28,2014,8,Autumn
18348,2014-08-16,VMM00048830,86,75,0.07,2014,8,Autumn
18349,2014-08-17,VMM00048830,92,76,0.0,2014,8,Autumn
18350,2014-08-18,VMM00048830,88,77,0.19,2014,8,Autumn
18351,2014-08-21,VMM00048830,87,72,0.0,2014,8,Autumn
18352,2014-08-23,VMM00048830,89,73,0.0,2014,8,Autumn
18353,2014-08-24,VMM00048830,88,75,0.0,2014,8,Autumn
18354,2014-08-27,VMM00048830,87,73,0.85,2014,8,Autumn
18355,2014-08-28,VMM00048830,80,74,0.8,2014,8,Autumn
18356,2014-08-29,VMM00048830,80,74,1.91,2014,8,Autumn
18357,2014-08-31,VMM00048830,90,73,0.0,2014,8,Autumn
18358,2014-09-01,VMM00048830,85,74,0.41,2014,9,Autumn
18359,2014-09-04,VMM00048830,91,73,0.0,2014,9,Autumn
18360,2014-09-06,VMM00048830,91,73,0.0,2014,9,Autumn
18361,2014-09-07,VMM00048830,92,73,0.0,2014,9,Autumn
18362,2014-09-08,VMM00048830,85,75,0.0,2014,9,Autumn
18363,2014-09-09,VMM00048830,90,76,0.0,2014,9,Autumn
18364,2014-09-11,VMM00048830,92,75,0.0,2014,9,Autumn
18365,2014-09-12,VMM00048830,91,76,0.0,2014,9,Autumn
18366,2014-09-13,VMM00048830,93,76,0.0,2014,9,Autumn
18367,2014-09-15,VMM00048830,91,76,0.0,2014,9,Autumn
18368,2014-09-18,VMM00048830,83,76,1.07,2014,9,Autumn
18369,2014-09-19,VMM00048830,90,75,0.0,2014,9,Autumn
18370,2014-09-23,VMM00048830,85,65,0.0,2014,9,Autumn
18371,2014-09-24,VMM00048830,87,66,0.0,2014,9,Autumn
18372,2014-09-25,VMM00048830,89,68,0.0,2014,9,Autumn
18373,2014-09-26,VMM00048830,90,71,0.0,2014,9,Autumn
18374,2014-09-27,VMM00048830,89,72,0.0,2014,9,Autumn
18375,2014-09-28,VMM00048830,90,72,0.0,2014,9,Autumn
18376,2014-09-29,VMM00048830,92,74,0.0,2014,9,Autumn
18377,2014-10-01,VMM00048830,91,74,0.0,2014,10,Autumn
18378,2014-10-03,VMM00048830,91,72,0.0,2014,10,Autumn
18379,2014-10-04,VMM00048830,91,72,0.09,2014,10,Autumn
18380,2014-10-07,VMM00048830,83,62,0.0,2014,10,Autumn
18381,2014-10-08,VMM00048830,84,63,0.0,2014,10,Autumn
18382,2014-10-09,VMM00048830,85,62,0.0,2014,10,Autumn
18383,2014-10-11,VMM00048830,83,62,0.0,2014,10,Autumn
18384,2014-10-13,VMM00048830,81,62,0.0,2014,10,Autumn
18385,2014-10-15,VMM00048830,82,58,0.0,2014,10,Autumn
18386,2014-10-16,VMM00048830,84,63,0.0,2014,10,Autumn
18387,2014-10-19,VMM00048830,87,64,0.0,2014,10,Autumn
18388,2014-10-20,VMM00048830,88,65,0.0,2014,10,Autumn
18389,2014-10-21,VMM00048830,88,69,0.0,2014,10,Autumn
18390,2014-10-23,VMM00048830,79,67,0.0,2014,10,Autumn
18391,2014-10-24,VMM00048830,80,68,0.0,2014,10,Autumn
18392,2014-10-26,VMM00048830,85,69,0.13,2014,10,Autumn
18393,2014-10-27,VMM00048830,85,69,0.0,2014,10,Autumn
18394,2014-10-28,VMM00048830,83,71,0.0,2014,10,Autumn
