DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2022-04-23,VMM00048826,83,74,78,0.0,2022,4,Spring
2022-04-24,VMM00048826,80,76,77,0.0,2022,4,Spring
2022-04-25,VMM00048826,85,76,79,0.0,2022,4,Spring
2022-04-27,VMM00048826,83,77,79,0.02,2022,4,Spring
2022-04-28,VMM00048826,83,78,80,0.03,2022,4,Spring
2022-04-29,VMM00048826,89,77,82,0.0,2022,4,Spring
2022-04-30,VMM00048826,90,77,82,0.0,2022,4,Spring
2022-05-01,VMM00048826,73,66,69,0.91,2022,5,Summer
2022-05-02,VMM00048826,81,66,71,0.0,2022,5,Summer
2022-05-03,VMM00048826,84,66,74,0.0,2022,5,Summer
2022-05-04,VMM00048826,87,66,76,0.0,2022,5,Summer
2022-05-05,VMM00048826,86,69,77,0.0,2022,5,Summer
2022-05-06,VMM00048826,87,72,78,0.0,2022,5,Summer
2022-05-07,VMM00048826,85,72,78,0.45,2022,5,Summer
2022-05-08,VMM00048826,80,73,76,0.04,2022,5,Summer
2022-05-09,VMM00048826,85,75,79,0.02,2022,5,Summer
2022-05-10,VMM00048826,87,75,79,0.43,2022,5,Summer
2022-05-11,VMM00048826,88,77,81,0.0,2022,5,Summer
2022-05-14,VMM00048826,82,74,78,0.3,2022,5,Summer
2022-05-16,VMM00048826,78,67,72,0.37,2022,5,Summer
2022-05-17,VMM00048826,83,69,75,0.0,2022,5,Summer
2022-05-18,VMM00048826,84,70,77,0.0,2022,5,Summer
2022-05-19,VMM00048826,85,72,78,0.0,2022,5,Summer
2022-05-20,VMM00048826,87,74,80,0.0,2022,5,Summer
2022-05-21,VMM00048826,87,77,80,0.0,2022,5,Summer
2022-05-23,VMM00048826,87,76,81,0.25,2022,5,Summer
2022-05-25,VMM00048826,86,75,80,0.75,2022,5,Summer
2022-05-26,VMM00048826,90,78,82,0.0,2022,5,Summer
2022-05-27,VMM00048826,90,78,83,0.0,2022,5,Summer
2022-05-28,VMM00048826,89,79,83,0.0,2022,5,Summer
2022-05-29,VMM00048826,90,80,84,0.0,2022,5,Summer
2022-05-31,VMM00048826,88,74,81,0.87,2022,5,Summer
2022-06-01,VMM00048826,88,79,83,0.09,2022,6,Summer
2022-06-03,VMM00048826,94,74,85,1.05,2022,6,Summer
2022-06-04,VMM00048826,96,81,87,0.0,2022,6,Summer
2022-06-05,VMM00048826,94,81,87,0.0,2022,6,Summer
2022-06-07,VMM00048826,85,73,80,1.77,2022,6,Summer
2022-06-09,VMM00048826,90,75,84,0.0,2022,6,Summer
2022-06-11,VMM00048826,88,79,83,0.09,2022,6,Summer
2022-06-12,VMM00048826,112,81,87,0.0,2022,6,Summer
2022-06-14,VMM00048826,88,75,80,0.28,2022,6,Summer
2022-06-15,VMM00048826,88,75,81,0.94,2022,6,Summer
2022-06-16,VMM00048826,90,77,84,0.01,2022,6,Summer
2022-06-17,VMM00048826,96,77,87,0.07,2022,6,Summer
2022-06-18,VMM00048826,96,81,87,0.0,2022,6,Summer
2022-06-19,VMM00048826,98,81,89,0.0,2022,6,Summer
2022-06-20,VMM00048826,96,83,88,0.0,2022,6,Summer
2022-06-22,VMM00048826,96,82,85,0.0,2022,6,Summer
2022-06-23,VMM00048826,92,76,85,0.09,2022,6,Summer
2022-06-24,VMM00048826,91,80,85,0.05,2022,6,Summer
2022-06-25,VMM00048826,92,79,85,0.0,2022,6,Summer
2022-06-26,VMM00048826,90,80,85,0.06,2022,6,Summer
2022-06-27,VMM00048826,93,81,86,0.0,2022,6,Summer
2022-06-28,VMM00048826,94,81,87,0.0,2022,6,Summer
2022-06-30,VMM00048826,90,79,83,1.09,2022,6,Summer
2022-07-01,VMM00048826,90,78,82,0.02,2022,7,Summer
2022-07-03,VMM00048826,96,75,87,0.18,2022,7,Summer
2022-07-04,VMM00048826,96,83,89,0.0,2022,7,Summer
2022-07-06,VMM00048826,88,74,82,1.04,2022,7,Summer
2022-07-08,VMM00048826,86,77,81,0.61,2022,7,Summer
2022-07-10,VMM00048826,90,78,82,0.0,2022,7,Summer
2022-07-11,VMM00048826,90,78,85,0.15,2022,7,Summer
2022-07-12,VMM00048826,91,79,84,0.87,2022,7,Summer
2022-07-13,VMM00048826,90,80,84,2.47,2022,7,Summer
2022-07-15,VMM00048826,92,78,84,1.13,2022,7,Summer
2022-07-16,VMM00048826,92,80,86,0.35,2022,7,Summer
2022-07-17,VMM00048826,92,83,87,0.0,2022,7,Summer
2022-07-19,VMM00048826,92,74,85,0.4,2022,7,Summer
2022-07-20,VMM00048826,90,79,85,0.06,2022,7,Summer
2022-07-22,VMM00048826,90,76,81,0.69,2022,7,Summer
2022-07-23,VMM00048826,92,78,84,0.0,2022,7,Summer
2022-07-24,VMM00048826,93,81,86,0.0,2022,7,Summer
2022-07-25,VMM00048826,93,81,86,0.0,2022,7,Summer
2022-07-26,VMM00048826,93,81,86,0.0,2022,7,Summer
2022-07-27,VMM00048826,92,78,85,0.0,2022,7,Summer
2022-07-28,VMM00048826,93,80,86,0.0,2022,7,Summer
2022-07-29,VMM00048826,93,80,85,0.0,2022,7,Summer
2022-07-31,VMM00048826,91,76,83,0.54,2022,7,Summer
2022-08-01,VMM00048826,91,75,85,0.8,2022,8,Autumn
2022-08-02,VMM00048826,93,82,86,0.0,2022,8,Autumn
2022-08-03,VMM00048826,96,82,87,0.0,2022,8,Autumn
2022-08-06,VMM00048826,82,74,79,2.12,2022,8,Autumn
2022-08-07,VMM00048826,87,77,81,0.85,2022,8,Autumn
2022-08-08,VMM00048826,94,78,84,0.0,2022,8,Autumn
2022-08-09,VMM00048826,93,76,85,0.06,2022,8,Autumn
2022-08-11,VMM00048826,85,74,80,4.76,2022,8,Autumn
2022-08-13,VMM00048826,86,76,80,0.0,2022,8,Autumn
2022-08-15,VMM00048826,94,77,85,0.0,2022,8,Autumn
2022-08-16,VMM00048826,92,82,85,0.08,2022,8,Autumn
2022-08-18,VMM00048826,93,79,85,0.0,2022,8,Autumn
2022-08-20,VMM00048826,87,77,80,1.65,2022,8,Autumn
2022-08-21,VMM00048826,88,77,81,1.22,2022,8,Autumn
2022-08-22,VMM00048826,91,80,85,0.07,2022,8,Autumn
2022-08-24,VMM00048826,96,82,88,0.0,2022,8,Autumn
2022-08-26,VMM00048826,89,74,83,7.02,2022,8,Autumn
2022-08-27,VMM00048826,91,77,85,0.25,2022,8,Autumn
2022-08-28,VMM00048826,92,81,85,0.0,2022,8,Autumn
2022-08-29,VMM00048826,92,82,86,0.0,2022,8,Autumn
2022-08-30,VMM00048826,94,81,86,0.0,2022,8,Autumn
2022-08-31,VMM00048826,95,81,86,0.0,2022,8,Autumn
2022-09-01,VMM00048826,88,76,81,1.31,2022,9,Autumn
2022-09-02,VMM00048826,92,77,85,0.11,2022,9,Autumn
2022-09-03,VMM00048826,94,80,86,0.0,2022,9,Autumn
2022-09-05,VMM00048826,92,77,85,0.0,2022,9,Autumn
2022-09-06,VMM00048826,96,78,86,0.0,2022,9,Autumn
2022-09-10,VMM00048826,90,74,82,0.0,2022,9,Autumn
2022-09-11,VMM00048826,90,78,83,0.0,2022,9,Autumn
2022-09-12,VMM00048826,92,78,83,0.0,2022,9,Autumn
2022-09-16,VMM00048826,89,78,81,0.01,2022,9,Autumn
2023-01-01,VMM00048826,69,53,62,0.0,2023,1,Winter
2023-01-03,VMM00048826,62,56,60,0.12,2023,1,Winter
2023-01-04,VMM00048826,69,59,63,0.0,2023,1,Winter
2023-01-05,VMM00048826,69,60,65,0.0,2023,1,Winter
2023-01-07,VMM00048826,74,58,66,0.0,2023,1,Winter
2023-01-09,VMM00048826,74,63,66,0.0,2023,1,Winter
2023-03-05,VMM00048826,79,62,69,0.0,2023,3,Spring
2023-03-06,VMM00048826,77,64,69,0.0,2023,3,Spring
2023-03-10,VMM00048826,80,67,71,0.0,2023,3,Spring
2023-03-11,VMM00048826,81,67,72,0.0,2023,3,Spring
2023-03-13,VMM00048826,68,61,64,0.07,2023,3,Spring
2023-03-14,VMM00048826,77,63,69,0.0,2023,3,Spring
2023-04-03,VMM00048826,80,74,76,0.0,2023,4,Spring
2023-04-04,VMM00048826,78,74,76,0.01,2023,4,Spring
2023-04-05,VMM00048826,82,75,77,0.0,2023,4,Spring
2023-04-10,VMM00048826,73,65,69,0.1,2023,4,Spring
2023-04-11,VMM00048826,74,71,73,0.16,2023,4,Spring
2023-04-12,VMM00048826,79,73,75,0.04,2023,4,Spring
2023-04-13,VMM00048826,79,73,75,0.0,2023,4,Spring
2023-04-14,VMM00048826,78,74,75,0.0,2023,4,Spring
2023-04-17,VMM00048826,79,72,76,0.0,2023,4,Spring
2023-04-18,VMM00048826,83,76,78,0.0,2023,4,Spring
2023-04-20,VMM00048826,86,75,79,0.0,2023,4,Spring
2023-04-21,VMM00048826,88,75,80,0.0,2023,4,Spring
2023-04-22,VMM00048826,86,77,81,0.0,2023,4,Spring
2023-06-01,VMM00048826,93,81,87,0.0,2023,6,Summer
2023-06-03,VMM00048826,95,80,87,0.0,2023,6,Summer
2023-06-04,VMM00048826,95,79,86,0.0,2023,6,Summer
2023-06-06,VMM00048826,93,77,84,0.67,2023,6,Summer
2023-06-29,VMM00048826,91,81,86,0.0,2023,6,Summer
2023-07-02,VMM00048826,94,84,87,0.06,2023,7,Summer
2023-07-16,VMM00048826,96,83,87,0.0,2023,7,Summer
2023-07-20,VMM00048826,86,77,81,0.3,2023,7,Summer
2023-08-24,VMM00048826,90,78,84,0.33,2023,8,Autumn
2023-09-09,VMM00048826,90,78,81,0.39,2023,9,Autumn
2023-09-10,VMM00048826,90,77,82,0.83,2023,9,Autumn
2023-09-12,VMM00048826,83,75,80,1.34,2023,9,Autumn
2023-09-14,VMM00048826,77,74,75,1.42,2023,9,Autumn
2023-09-15,VMM00048826,90,74,79,0.02,2023,9,Autumn
2023-09-16,VMM00048826,83,76,79,0.01,2023,9,Autumn
2023-09-18,VMM00048826,88,76,81,0.3,2023,9,Autumn
2023-09-19,VMM00048826,89,78,84,0.06,2023,9,Autumn
2023-09-20,VMM00048826,91,78,84,0.22,2023,9,Autumn
2023-09-21,VMM00048826,92,80,85,0.0,2023,9,Autumn
2023-09-23,VMM00048826,92,79,84,0.15,2023,9,Autumn
2023-09-24,VMM00048826,90,78,82,0.0,2023,9,Autumn
2023-09-25,VMM00048826,91,78,84,0.0,2023,9,Autumn
2023-09-26,VMM00048826,80,76,78,1.02,2023,9,Autumn
2023-09-30,VMM00048826,88,78,82,0.02,2023,9,Autumn
2023-10-01,VMM00048826,91,78,83,0.0,2023,10,Autumn
2023-10-02,VMM00048826,93,78,84,0.0,2023,10,Autumn
2023-10-03,VMM00048826,91,79,84,0.0,2023,10,Autumn
2023-10-04,VMM00048826,91,80,85,0.0,2023,10,Autumn
2023-10-05,VMM00048826,94,80,86,0.0,2023,10,Autumn
2023-10-06,VMM00048826,93,80,84,0.01,2023,10,Autumn
2023-10-09,VMM00048826,87,72,79,0.0,2023,10,Autumn
2023-10-30,VMM00048826,86,73,78,0.0,2023,10,Autumn
2023-11-02,VMM00048826,88,71,79,0.0,2023,11,Winter
2023-11-03,VMM00048826,89,74,80,0.0,2023,11,Winter
2023-11-05,VMM00048826,90,76,80,0.0,2023,11,Winter
2023-11-07,VMM00048826,84,72,76,0.0,2023,11,Winter
2023-11-08,VMM00048826,88,72,79,0.0,2023,11,Winter
2023-11-09,VMM00048826,91,75,81,0.0,2023,11,Winter
2023-11-10,VMM00048826,87,76,80,0.24,2023,11,Winter
2023-11-11,VMM00048826,91,77,81,0.0,2023,11,Winter
2023-11-14,VMM00048826,71,60,65,0.0,2023,11,Winter
2023-12-02,VMM00048826,71,63,66,0.0,2023,12,Winter
2023-12-04,VMM00048826,76,63,68,0.0,2023,12,Winter
2023-12-05,VMM00048826,72,65,68,0.0,2023,12,Winter
2023-12-07,VMM00048826,81,63,70,0.0,2023,12,Winter
2023-12-08,VMM00048826,83,62,72,0.0,2023,12,Winter
2023-12-09,VMM00048826,76,68,73,0.0,2023,12,Winter
2023-12-10,VMM00048826,78,72,75,0.0,2023,12,Winter
2023-12-12,VMM00048826,81,72,75,0.02,2023,12,Winter
2023-12-13,VMM00048826,81,72,75,0.0,2023,12,Winter
2023-12-14,VMM00048826,82,71,76,0.0,2023,12,Winter
2023-12-15,VMM00048826,86,72,76,0.0,2023,12,Winter
2023-12-17,VMM00048826,61,52,56,0.0,2023,12,Winter
2023-12-18,VMM00048826,64,56,60,0.0,2023,12,Winter
2023-12-20,VMM00048826,64,54,58,0.0,2023,12,Winter
2023-12-22,VMM00048826,61,46,53,0.0,2023,12,Winter
2023-12-23,VMM00048826,67,46,58,0.0,2023,12,Winter
2023-12-24,VMM00048826,69,55,61,0.0,2023,12,Winter
2023-12-26,VMM00048826,76,54,64,0.0,2023,12,Winter
2023-12-27,VMM00048826,77,57,65,0.0,2023,12,Winter
2023-12-28,VMM00048826,81,58,69,0.0,2023,12,Winter
2024-01-02,VMM00048826,83,67,72,0.0,2024,1,Winter
2024-01-18,VMM00048826,79,66,71,0.0,2024,1,Winter
2024-01-19,VMM00048826,80,66,72,0.0,2024,1,Winter
2024-01-23,VMM00048826,52,46,49,0.02,2024,1,Winter
2024-01-24,VMM00048826,58,47,51,0.0,2024,1,Winter
2024-01-25,VMM00048826,59,48,53,0.0,2024,1,Winter
2024-02-17,VMM00048826,74,63,69,0.0,2024,2,Spring
2024-02-18,VMM00048826,77,68,72,0.0,2024,2,Spring
2024-02-19,VMM00048826,76,71,73,0.0,2024,2,Spring
2024-02-20,VMM00048826,76,72,73,0.0,2024,2,Spring
2024-02-25,VMM00048826,58,54,56,0.08,2024,2,Spring
2024-03-03,VMM00048826,69,55,62,0.0,2024,3,Spring
2024-03-04,VMM00048826,71,60,68,0.07,2024,3,Spring
2024-03-05,VMM00048826,86,69,74,0.0,2024,3,Spring
2024-03-07,VMM00048826,74,65,68,0.0,2024,3,Spring
2024-03-09,VMM00048826,64,60,62,0.07,2024,3,Spring
2024-03-11,VMM00048826,72,60,65,0.05,2024,3,Spring
2024-03-12,VMM00048826,78,63,70,0.0,2024,3,Spring
2024-03-13,VMM00048826,74,64,68,0.0,2024,3,Spring
2024-03-14,VMM00048826,71,67,69,0.12,2024,3,Spring
2024-03-15,VMM00048826,74,67,71,0.0,2024,3,Spring
2024-03-16,VMM00048826,74,71,73,0.03,2024,3,Spring
2024-03-17,VMM00048826,76,70,73,0.0,2024,3,Spring
2024-03-18,VMM00048826,79,72,74,0.02,2024,3,Spring
2024-03-20,VMM00048826,67,61,65,0.0,2024,3,Spring
2024-03-21,VMM00048826,74,63,67,0.0,2024,3,Spring
2024-03-22,VMM00048826,74,64,71,0.01,2024,3,Spring
2024-03-23,VMM00048826,76,70,74,0.14,2024,3,Spring
2024-03-24,VMM00048826,78,72,74,0.0,2024,3,Spring
2024-03-25,VMM00048826,80,72,76,0.01,2024,3,Spring
2024-04-03,VMM00048826,87,76,79,0.0,2024,4,Spring
2024-04-04,VMM00048826,83,76,79,0.0,2024,4,Spring
2024-04-06,VMM00048826,83,74,78,0.0,2024,4,Spring
2024-04-10,VMM00048826,78,70,74,0.02,2024,4,Spring
2024-04-11,VMM00048826,83,73,77,0.0,2024,4,Spring
2024-04-12,VMM00048826,85,75,78,0.0,2024,4,Spring
2024-04-13,VMM00048826,83,76,79,0.0,2024,4,Spring
2024-04-15,VMM00048826,83,76,79,0.0,2024,4,Spring
2024-04-16,VMM00048826,89,73,80,0.06,2024,4,Spring
2024-04-18,VMM00048826,86,72,79,1.35,2024,4,Spring
2024-04-19,VMM00048826,89,78,81,0.0,2024,4,Spring
2024-04-21,VMM00048826,86,74,80,0.01,2024,4,Spring
2024-04-22,VMM00048826,88,74,80,0.0,2024,4,Spring
2024-04-23,VMM00048826,88,77,82,0.0,2024,4,Spring
2024-04-24,VMM00048826,87,78,81,0.0,2024,4,Spring
2024-04-25,VMM00048826,87,72,80,0.71,2024,4,Spring
2024-04-26,VMM00048826,93,79,84,0.0,2024,4,Spring
2024-04-27,VMM00048826,95,81,86,0.0,2024,4,Spring
2024-04-28,VMM00048826,90,81,84,0.0,2024,4,Spring
2024-04-29,VMM00048826,90,80,84,0.0,2024,4,Spring
2024-05-03,VMM00048826,81,73,76,0.53,2024,5,Summer
2024-05-04,VMM00048826,88,75,81,0.0,2024,5,Summer
2024-05-05,VMM00048826,86,76,80,0.0,2024,5,Summer
2024-05-07,VMM00048826,88,75,80,0.0,2024,5,Summer
2024-05-09,VMM00048826,85,75,79,0.03,2024,5,Summer
2024-05-10,VMM00048826,87,75,80,1.72,2024,5,Summer
2024-05-11,VMM00048826,89,78,82,0.0,2024,5,Summer
2024-05-13,VMM00048826,87,75,80,0.87,2024,5,Summer
2024-05-14,VMM00048826,87,77,81,0.0,2024,5,Summer
2024-05-15,VMM00048826,88,77,81,0.0,2024,5,Summer
2024-05-16,VMM00048826,90,76,82,0.01,2024,5,Summer
2024-05-17,VMM00048826,89,77,82,0.0,2024,5,Summer
2024-05-18,VMM00048826,86,79,82,0.0,2024,5,Summer
2024-05-20,VMM00048826,87,74,80,0.11,2024,5,Summer
2024-05-22,VMM00048826,90,74,81,0.05,2024,5,Summer
2024-05-23,VMM00048826,88,75,82,0.32,2024,5,Summer
2024-05-24,VMM00048826,90,78,82,0.0,2024,5,Summer
2024-05-27,VMM00048826,97,82,89,0.0,2024,5,Summer
2024-05-29,VMM00048826,94,81,87,0.0,2024,5,Summer
2024-05-31,VMM00048826,83,75,79,0.08,2024,5,Summer
2024-06-05,VMM00048826,82,77,79,0.02,2024,6,Summer
2024-06-06,VMM00048826,85,77,80,0.02,2024,6,Summer
2024-06-07,VMM00048826,86,78,81,0.06,2024,6,Summer
2024-06-08,VMM00048826,88,80,82,0.01,2024,6,Summer
2024-06-10,VMM00048826,87,76,82,1.31,2024,6,Summer
2024-06-11,VMM00048826,91,81,85,0.0,2024,6,Summer
2024-06-12,VMM00048826,96,83,88,0.0,2024,6,Summer
2024-06-13,VMM00048826,98,82,89,0.0,2024,6,Summer
2024-06-14,VMM00048826,95,84,89,0.0,2024,6,Summer
2024-06-15,VMM00048826,94,85,88,0.0,2024,6,Summer
2024-06-17,VMM00048826,98,77,89,0.07,2024,6,Summer
2024-06-18,VMM00048826,92,81,87,0.15,2024,6,Summer
2024-06-20,VMM00048826,92,80,87,0.2,2024,6,Summer
2024-06-24,VMM00048826,85,77,80,2.48,2024,6,Summer
2024-06-26,VMM00048826,83,78,79,1.02,2024,6,Summer
2024-06-27,VMM00048826,87,76,81,0.96,2024,6,Summer
2024-06-29,VMM00048826,90,81,86,0.0,2024,6,Summer
2024-08-15,VMM00048826,89,79,82,0.28,2024,8,Autumn
2024-08-24,VMM00048826,89,73,79,0.43,2024,8,Autumn
2024-08-25,VMM00048826,89,73,82,2.1,2024,8,Autumn
2024-08-27,VMM00048826,92,76,85,0.14,2024,8,Autumn
2024-08-28,VMM00048826,94,82,87,0.0,2024,8,Autumn
2024-08-29,VMM00048826,92,82,86,0.0,2024,8,Autumn
2024-08-31,VMM00048826,92,80,85,0.01,2024,8,Autumn
2024-09-01,VMM00048826,87,79,81,0.01,2024,9,Autumn
2024-09-02,VMM00048826,93,78,85,0.05,2024,9,Autumn
2024-09-04,VMM00048826,95,79,87,0.0,2024,9,Autumn
2024-09-05,VMM00048826,97,82,89,0.0,2024,9,Autumn
2024-09-10,VMM00048826,81,74,77,1.63,2024,9,Autumn
2024-09-12,VMM00048826,88,76,81,0.11,2024,9,Autumn
2024-09-14,VMM00048826,93,78,85,0.0,2024,9,Autumn
2024-09-15,VMM00048826,93,80,84,0.2,2024,9,Autumn
2013-01-01,VMM00048830,56,48,52,0.0,2013,1,Winter
2013-01-02,VMM00048830,57,51,54,0.0,2013,1,Winter
2013-01-05,VMM00048830,44,40,42,0.0,2013,1,Winter
2013-01-06,VMM00048830,46,42,45,0.0,2013,1,Winter
2013-01-07,VMM00048830,48,44,46,0.0,2013,1,Winter
2013-01-08,VMM00048830,49,45,47,0.01,2013,1,Winter
2013-01-09,VMM00048830,51,45,49,0.01,2013,1,Winter
2013-01-10,VMM00048830,53,47,49,0.0,2013,1,Winter
2013-01-13,VMM00048830,66,39,52,0.0,2013,1,Winter
2013-01-14,VMM00048830,60,43,54,0.0,2013,1,Winter
2013-01-15,VMM00048830,59,54,56,0.0,2013,1,Winter
2013-01-16,VMM00048830,59,54,57,0.0,2013,1,Winter
2013-01-20,VMM00048830,72,55,64,0.0,2013,1,Winter
2013-01-21,VMM00048830,73,61,66,0.0,2013,1,Winter
2013-01-22,VMM00048830,77,60,67,0.0,2013,1,Winter
2013-01-23,VMM00048830,72,57,63,0.0,2013,1,Winter
2013-01-26,VMM00048830,56,53,55,0.18,2013,1,Winter
2013-01-27,VMM00048830,66,54,58,0.01,2013,1,Winter
2013-01-28,VMM00048830,59,54,57,0.0,2013,1,Winter
2013-01-30,VMM00048830,70,61,67,0.0,2013,1,Winter
2013-02-01,VMM00048830,79,62,69,0.0,2013,2,Spring
2013-02-03,VMM00048830,80,59,69,0.0,2013,2,Spring
2013-02-04,VMM00048830,71,63,67,0.26,2013,2,Spring
2013-02-06,VMM00048830,81,64,73,0.0,2013,2,Spring
2013-02-10,VMM00048830,54,47,51,0.0,2013,2,Spring
2013-02-14,VMM00048830,65,53,62,0.0,2013,2,Spring
2013-02-18,VMM00048830,76,67,71,0.0,2013,2,Spring
2013-02-21,VMM00048830,53,50,52,0.04,2013,2,Spring
2013-02-22,VMM00048830,58,52,55,0.0,2013,2,Spring
2013-02-24,VMM00048830,73,52,65,0.0,2013,2,Spring
2013-02-25,VMM00048830,67,62,66,0.04,2013,2,Spring
2013-02-26,VMM00048830,76,66,70,0.0,2013,2,Spring
2013-02-27,VMM00048830,77,68,71,0.04,2013,2,Spring
2013-02-28,VMM00048830,81,68,74,0.0,2013,2,Spring
2013-03-01,VMM00048830,87,70,77,0.0,2013,3,Spring
2013-03-03,VMM00048830,60,52,57,0.0,2013,3,Spring
2013-03-06,VMM00048830,79,49,65,0.0,2013,3,Spring
2013-03-07,VMM00048830,80,55,67,0.0,2013,3,Spring
2013-03-08,VMM00048830,80,59,69,0.0,2013,3,Spring
2013-03-10,VMM00048830,75,60,69,0.0,2013,3,Spring
2013-03-11,VMM00048830,80,67,73,0.0,2013,3,Spring
2013-03-12,VMM00048830,77,68,71,0.0,2013,3,Spring
2013-03-14,VMM00048830,74,67,69,0.0,2013,3,Spring
2013-03-15,VMM00048830,72,67,70,0.0,2013,3,Spring
2013-03-16,VMM00048830,75,68,72,0.03,2013,3,Spring
2013-03-17,VMM00048830,77,71,73,0.0,2013,3,Spring
2013-03-18,VMM00048830,83,71,76,0.0,2013,3,Spring
2013-03-21,VMM00048830,82,68,74,0.2,2013,3,Spring
2013-03-23,VMM00048830,86,71,78,0.0,2013,3,Spring
2013-03-25,VMM00048830,86,72,77,0.0,2013,3,Spring
2013-03-28,VMM00048830,81,64,73,0.12,2013,3,Spring
2013-03-31,VMM00048830,73,63,68,0.54,2013,3,Spring
2013-04-01,VMM00048830,72,66,68,0.02,2013,4,Spring
2013-04-02,VMM00048830,79,65,72,0.52,2013,4,Spring
2013-04-03,VMM00048830,78,71,74,0.69,2013,4,Spring
2013-04-04,VMM00048830,85,73,78,0.0,2013,4,Spring
2013-04-07,VMM00048830,74,60,65,0.0,2013,4,Spring
2013-04-09,VMM00048830,66,61,63,0.02,2013,4,Spring
2013-04-11,VMM00048830,61,57,59,0.0,2013,4,Spring
2013-04-12,VMM00048830,63,58,60,0.0,2013,4,Spring
2013-04-13,VMM00048830,73,59,65,0.0,2013,4,Spring
2013-04-15,VMM00048830,80,62,73,0.0,2013,4,Spring
2013-04-16,VMM00048830,82,69,75,0.0,2013,4,Spring
2013-04-17,VMM00048830,89,71,80,0.0,2013,4,Spring
2013-04-19,VMM00048830,88,71,79,0.0,2013,4,Spring
2013-04-20,VMM00048830,88,74,81,0.0,2013,4,Spring
2013-04-22,VMM00048830,85,69,78,0.0,2013,4,Spring
2013-04-23,VMM00048830,82,74,78,0.01,2013,4,Spring
2013-04-26,VMM00048830,79,69,73,1.56,2013,4,Spring
2013-04-27,VMM00048830,83,69,77,0.0,2013,4,Spring
2013-04-29,VMM00048830,87,71,79,0.81,2013,4,Spring
2013-05-02,VMM00048830,79,68,73,0.51,2013,5,Summer
2013-05-04,VMM00048830,71,67,69,0.12,2013,5,Summer
2013-05-05,VMM00048830,83,69,75,0.0,2013,5,Summer
2013-05-06,VMM00048830,85,70,75,0.55,2013,5,Summer
2013-05-07,VMM00048830,83,70,76,0.16,2013,5,Summer
2013-05-08,VMM00048830,82,71,76,0.15,2013,5,Summer
2013-05-09,VMM00048830,89,74,78,1.5,2013,5,Summer
2013-05-12,VMM00048830,86,66,78,0.0,2013,5,Summer
2013-05-13,VMM00048830,88,72,80,0.0,2013,5,Summer
2013-05-14,VMM00048830,93,77,85,0.0,2013,5,Summer
2013-05-15,VMM00048830,94,78,86,0.0,2013,5,Summer
2013-05-16,VMM00048830,99,78,88,0.0,2013,5,Summer
2013-05-18,VMM00048830,92,74,83,0.05,2013,5,Summer
2013-05-19,VMM00048830,94,76,85,0.0,2013,5,Summer
2013-05-22,VMM00048830,92,73,82,0.0,2013,5,Summer
2013-05-24,VMM00048830,86,73,77,0.0,2013,5,Summer
2013-05-25,VMM00048830,89,76,79,0.8,2013,5,Summer
2013-05-26,VMM00048830,91,76,84,0.02,2013,5,Summer
2013-05-27,VMM00048830,94,77,85,0.0,2013,5,Summer
2013-05-29,VMM00048830,82,72,76,1.11,2013,5,Summer
2013-05-31,VMM00048830,90,74,82,0.0,2013,5,Summer
2013-06-03,VMM00048830,88,72,77,0.52,2013,6,Summer
2013-06-04,VMM00048830,89,73,80,0.0,2013,6,Summer
2013-06-05,VMM00048830,87,75,80,0.0,2013,6,Summer
2013-06-06,VMM00048830,89,76,81,0.0,2013,6,Summer
2013-06-07,VMM00048830,91,76,83,0.0,2013,6,Summer
2013-06-08,VMM00048830,95,76,85,0.0,2013,6,Summer
2013-06-13,VMM00048830,86,61,74,0.0,2013,6,Summer
2013-06-14,VMM00048830,89,64,78,0.0,2013,6,Summer
2013-06-15,VMM00048830,87,70,81,0.0,2013,6,Summer
2013-06-16,VMM00048830,81,76,78,0.85,2013,6,Summer
2013-06-18,VMM00048830,91,74,83,0.0,2013,6,Summer
2013-06-19,VMM00048830,93,76,84,0.0,2013,6,Summer
2013-06-21,VMM00048830,95,77,86,0.0,2013,6,Summer
2013-06-22,VMM00048830,91,78,84,0.0,2013,6,Summer
2013-06-24,VMM00048830,78,75,76,0.37,2013,6,Summer
2013-06-25,VMM00048830,87,75,79,0.43,2013,6,Summer
2013-06-26,VMM00048830,90,75,83,0.0,2013,6,Summer
2013-06-28,VMM00048830,91,72,81,1.91,2013,6,Summer
2013-06-29,VMM00048830,93,77,85,0.0,2013,6,Summer
2013-06-30,VMM00048830,92,78,84,0.0,2013,6,Summer
2013-07-01,VMM00048830,92,77,84,0.02,2013,7,Summer
2013-07-03,VMM00048830,86,74,79,0.61,2013,7,Summer
2013-07-05,VMM00048830,92,76,83,0.0,2013,7,Summer
2013-07-06,VMM00048830,92,77,84,0.0,2013,7,Summer
2013-07-08,VMM00048830,90,76,83,0.0,2013,7,Summer
2013-07-10,VMM00048830,88,75,80,0.34,2013,7,Summer
2013-07-17,VMM00048830,89,72,80,0.12,2013,7,Summer
2013-07-18,VMM00048830,87,75,80,0.0,2013,7,Summer
2013-07-19,VMM00048830,87,75,80,0.01,2013,7,Summer
2013-07-20,VMM00048830,87,75,81,0.0,2013,7,Summer
2013-07-21,VMM00048830,87,76,80,0.04,2013,7,Summer
